Sampled date,Collected by,Collected from,Customer id,Date authorised,Description,Group id,Id Numeric,Id Text,Job Name,Motivo ekuis,Obser ekuis,Product,Reception notes,Record id,Sample name,Sample type,Sampling point,Table name,Template id,Test schedule,Enviable ekuis
16-FEB-2026,OSKAR,grifo del bar,LAB_MUN,24-MAR-2026,agua de grifo,LM_CAMPO,243733,AG_CONSUMO-G-62-080950,AGUAS-POT-2026,5,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-62,RED,WMM_LM_POT,POT-GRIFO,N
16-FEB-2026,OSKAR,"grifo 1º izquierda, aseo masculino pasillo almacén limpieza",LAB_MUN,24-MAR-2026,agua de grifo,LM_CAMPO,243734,AG_CONSUMO-G-63-080951,AGUAS-POT-2026,5,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-63,RED,WMM_LM_POT,POT-GRIFO,N
17-FEB-2026,NUMARTIN,"grifo 1º derecha, aseo femenino planta baja",LAB_MUN,24-MAR-2026,agua de grifo,LM_CAMPO,243735,AG_CONSUMO-G-19-080952,AGUAS-POT-2026,5,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-19,RED,WMM_LM_POT,POT-GRIFO,N
17-FEB-2026,NUMARTIN,"grifo 1º derecha, aseo femenino personal planta baja -cafeteria",LAB_MUN,24-MAR-2026,agua de grifo,LM_CAMPO,243736,AG_CONSUMO-G-21-080953,AGUAS-POT-2026,5,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-21,RED,WMM_LM_POT,POT-GRIFO,N
17-FEB-2026,NUMARTIN,"grifo 4º derecha, aseo femenino",LAB_MUN,24-MAR-2026,agua de grifo,LM_CAMPO,243737,AG_CONSUMO-G-96-080954,AGUAS-POT-2026,5,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-96,REDES,WMM_LM_POT,POT-GRIFO,N
17-FEB-2026,NUMARTIN,"grifo 1º izquierda, aseo femenino",LAB_MUN,24-MAR-2026,agua de grifo,LM_CAMPO,243738,AG_CONSUMO-G-97-080955,AGUAS-POT-2026,5,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-97,REDES,WMM_LM_POT,POT-GRIFO,N
17-FEB-2026,NUMARTIN,"grifo 1º izquierda, aseo femenino izquierda",LAB_MUN,24-MAR-2026,agua de grifo,LM_CAMPO,243739,AG_CONSUMO-G-17-080956,AGUAS-POT-2026,5,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-17,REDES,WMM_LM_POT,POT-GRIFO,N
17-FEB-2026,NUMARTIN,"grifo 2º derecha, aseo femenino",LAB_MUN,24-MAR-2026,agua de grifo,LM_CAMPO,243740,AG_CONSUMO-G-38-080957,AGUAS-POT-2026,5,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-38,REDES,WMM_LM_POT,POT-GRIFO,N
17-FEB-2026,NUMARTIN,"grifo 1º izquierda, aseo femenino",LAB_MUN,24-MAR-2026,agua de grifo,LM_CAMPO,243742,AG_CONSUMO-G-65-080959,AGUAS-POT-2026,5,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-65,REDES,WMM_LM_POT,POT-GRIFO,N
17-FEB-2026,NUMARTIN,"grifo 1º izquierda, aseo femenino",LAB_MUN,24-MAR-2026,agua de grifo,LM_CAMPO,243743,AG_CONSUMO-G-66-080960,AGUAS-POT-2026,5,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-66,REDES,WMM_LM_POT,POT-GRIFO,N
16-FEB-2026,OSKAR,envase 11/2/2026,LAB_MUN,25-FEB-2026,blanco envase,LAB_MUN,243744,CCI-INSPECCION-2026-9575,CCI-INSPECCION-2026,,,,,,agua blanco envase,CONTROL-PO,POT-000,,AGUAS,POT-GRIFO,
19-FEB-2026,OSKAR,acumulador purga,LAB_MUN,17-MAR-2026,agua de acumulador,LM_CAMPO,243760,LEGIONELLA-2026-9588,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-1091,,LEGIONELLA,LEGIO-PA,
19-FEB-2026,NUMARTIN,retorno,LAB_MUN,17-MAR-2026,agua de retorno,LM_CAMPO,243761,LEGIONELLA-2026-9589,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-1091,,LEGIONELLA,LEGIO-PA,
19-FEB-2026,NUMARTIN,ducha habitacion 211,LAB_MUN,17-MAR-2026,agua de ducha,LM_CAMPO,243762,LEGIONELLA-2026-9590,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-1091,,LEGIONELLA,LEGIO-PA,
20-FEB-2026,OSKAR,Grifo,LAB_MUN,20-FEB-2026,agua de red,LM_CAMPO,243813,AG_CONSUMO-D-016-080961,AGUAS-POT-2026,3,OBS TEST,AGUAS_POT,,,Agua de consumo,AG_CONSUMO,D-016,,WMM_LM_POT,POT-SANITA,N
23-FEB-2026,CLIENTE,Vaso,PISCI_AYTO,25-FEB-2026,Agua no de consumo tratada,LAB_MUN,243814,AUTOCONTROL-2026-9592,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-A1,MUN-R1,WMN_LUD_CL,LUD-BASICO,
23-FEB-2026,CLIENTE,Vaso,PISCI_AYTO,25-FEB-2026,Agua no de consumo tratada,LAB_MUN,243815,AUTOCONTROL-2026-9593,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-A2,MUN-R1,WMN_LUD_CL,LUD-BASICO,
23-FEB-2026,CLIENTE,Vaso,PISCI_AYTO,25-FEB-2026,Agua no de consumo tratada,LAB_MUN,243816,AUTOCONTROL-2026-9594,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-I1,MUN-R1,WMN_LUD_CL,LUD-BASICO,
23-FEB-2026,CLIENTE,Vaso,PISCI_AYTO,02-MAR-2026,Agua no de consumo tratada,LAB_MUN,243817,AUTOCONTROL-2026-9595,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-I2,MUN-R1,WMN_LUD_CL,LUD-BASICO,
23-FEB-2026,CLIENTE,Vaso,PISCI_AYTO,02-MAR-2026,Agua no de consumo tratada,LAB_MUN,243818,AUTOCONTROL-2026-9596,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-AB1,MUN-R1,WMN_LUD_CL,LUD-BASICO,
23-FEB-2026,CLIENTE,Vaso,PISCI_AYTO,02-MAR-2026,Agua no de consumo tratada,LAB_MUN,243819,AUTOCONTROL-2026-9597,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-AB2,MUN-R1,WMN_LUD_CL,LUD-BASICO,
23-FEB-2026,CLIENTE,Vaso,PISCI_AYTO,02-MAR-2026,Agua no de consumo tratada,LAB_MUN,243820,AUTOCONTROL-2026-9598,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-IB-1,MUN-R1,WMN_LUD_CL,LUD-BASICO,
23-FEB-2026,CLIENTE,Vaso,PISCI_AYTO,02-MAR-2026,Agua no de consumo tratada,LAB_MUN,243821,AUTOCONTROL-2026-9599,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-IB-2,MUN-R1,WMN_LUD_CL,LUD-BASICO,
23-FEB-2026,CLIENTE,Vaso,PISCI_AYTO,02-MAR-2026,Agua no de consumo tratada,LAB_MUN,243822,AUTOCONTROL-2026-9600,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-IB-3,MUN-R1,WMN_LUD_CL,LUD-BASICO,
23-FEB-2026,CLIENTE,Vaso,PISCI_AYTO,02-MAR-2026,Agua no de consumo tratada,LAB_MUN,243823,AUTOCONTROL-2026-9601,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-M1,MUN-R1,WMN_LUD_CL,LUD-BASICO,
23-FEB-2026,CLIENTE,Vaso,PISCI_AYTO,02-MAR-2026,Agua no de consumo tratada,LAB_MUN,243824,AUTOCONTROL-2026-9602,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-M2,MUN-R1,WMN_LUD_CL,LUD-BASICO,
24-FEB-2026,CLIENTE,Vaso,PISCI_AYTO,02-MAR-2026,Agua no de consumo tratada,LAB_MUN,243851,AUTOCONTROL-2026-9608,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-H1,MUN-R2,WMN_LUD_CL,LUD-BASICO,
24-FEB-2026,CLIENTE,Vaso,PISCI_AYTO,02-MAR-2026,Agua no de consumo tratada,LAB_MUN,243852,AUTOCONTROL-2026-9609,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-L1,MUN-R2,WMN_LUD_CL,LUD-BASICO,
24-FEB-2026,CLIENTE,Vaso,PISCI_AYTO,02-MAR-2026,Agua no de consumo tratada,LAB_MUN,243853,AUTOCONTROL-2026-9610,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-L2,MUN-R2,WMN_LUD_CL,LUD-BASICO,
24-FEB-2026,CLIENTE,Vaso,PISCI_AYTO,02-MAR-2026,Agua no de consumo tratada,LAB_MUN,243854,AUTOCONTROL-2026-9611,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-SA1,MUN-R2,WMN_LUD_CL,LUD-BASICO,
24-FEB-2026,CLIENTE,Vaso,PISCI_AYTO,02-MAR-2026,Agua no de consumo tratada,LAB_MUN,243855,AUTOCONTROL-2026-9612,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-SA2,MUN-R2,WMN_LUD_CL,LUD-BASICO,
24-FEB-2026,CLIENTE,Vaso,PISCI_AYTO,02-MAR-2026,Agua no de consumo tratada,LAB_MUN,243856,AUTOCONTROL-2026-9613,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-SB1,MUN-R2,WMN_LUD_CL,LUD-BASICO,
24-FEB-2026,CLIENTE,Vaso,PISCI_AYTO,02-MAR-2026,Agua no de consumo tratada,LAB_MUN,243857,AUTOCONTROL-2026-9614,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-SB2,MUN-R2,WMN_LUD_CL,LUD-BASICO,
24-FEB-2026,CLIENTE,Vaso,PISCI_AYTO,02-MAR-2026,Agua no de consumo tratada,LAB_MUN,243858,AUTOCONTROL-2026-9615,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-ZA1,MUN-R2,WMN_LUD_CL,LUD-BASICO,
24-FEB-2026,CLIENTE,Vaso,PISCI_AYTO,02-MAR-2026,Agua no de consumo tratada,LAB_MUN,243859,AUTOCONTROL-2026-9616,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-ZA2,MUN-R2,WMN_LUD_CL,LUD-BASICO,
26-FEB-2026,OSKAR,acumulador,LAB_MUN,17-MAR-2026,agua de acumulador,LM_CAMPO,243869,LEGIONELLA-2026-9623,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-321,,LEGIONELLA,LEGIO-PA,
26-FEB-2026,OSKAR,ducha baño geriátrico planta 1,LAB_MUN,17-MAR-2026,agua de ducha,LM_CAMPO,243870,LEGIONELLA-2026-9624,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-321,,LEGIONELLA,LEGIO-PA,
26-FEB-2026,OSKAR,ducha habitación 533,LAB_MUN,17-MAR-2026,agua de ducha,LM_CAMPO,243871,LEGIONELLA-2026-9625,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-321,,LEGIONELLA,LEGIO-PA,
26-FEB-2026,NUMARTIN,acumulador,LAB_MUN,17-MAR-2026,agua de acumulador,LM_CAMPO,243872,LEGIONELLA-2026-9626,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-320,,LEGIONELLA,LEGIO-PA,
26-FEB-2026,OSKAR,retorno,LAB_MUN,17-MAR-2026,agua de retorno,LM_CAMPO,243873,LEGIONELLA-2026-9627,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-320,,LEGIONELLA,LEGIO-PA,
26-FEB-2026,NUMARTIN,ducha habitación 127,LAB_MUN,17-MAR-2026,agua de ducha,LM_CAMPO,243874,LEGIONELLA-2026-9628,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-320,,LEGIONELLA,LEGIO-PA,
02-MAR-2026,NUMARTIN,grifo bar,LAB_MUN,24-MAR-2026,agua de grifo,LM_CAMPO,243923,AG_CONSUMO-G-67-080964,AGUAS-POT-2026,5,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-67,RED,WMM_LM_POT,POT-GRIFO,N
02-MAR-2026,NUMARTIN,grifo bar,LAB_MUN,24-MAR-2026,agua de grifo,LM_CAMPO,243924,AG_CONSUMO-G-68-080965,AGUAS-POT-2026,5,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-68,RED,WMM_LM_POT,POT-GRIFO,N
02-MAR-2026,OSKAR,grifo bar,LAB_MUN,24-MAR-2026,agua de grifo,LM_CAMPO,243925,AG_CONSUMO-G-69-080966,AGUAS-POT-2026,5,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-69,RED,WMM_LM_POT,POT-GRIFO,N
02-MAR-2026,NUMARTIN,grifo 1º izquierda vestuario femenino cancha,LAB_MUN,24-MAR-2026,agua de grifo,LM_CAMPO,243926,AG_CONSUMO-G-95-080967,AGUAS-POT-2026,5,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-95,RED,WMM_LM_POT,POT-GRIFO,N
02-MAR-2026,OSKAR,grifo 2º izquierda aseo masculino,LAB_MUN,24-MAR-2026,agua de grifo,LM_CAMPO,243927,AG_CONSUMO-G-25-080968,AGUAS-POT-2026,5,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-25,RED,WMM_LM_POT,POT-GRIFO,N
02-MAR-2026,NUMARTIN,grifo 1º izquierda aseo femenino planta baja,LAB_MUN,24-MAR-2026,agua de grifo,LM_CAMPO,243928,AG_CONSUMO-G-70-080969,AGUAS-POT-2026,5,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-70,RED,WMM_LM_POT,POT-GRIFO,N
02-MAR-2026,NUMARTIN,grifo 1º izquierda vestuario femenino gimnasio,LAB_MUN,24-MAR-2026,agua de grifo,LM_CAMPO,243929,AG_CONSUMO-G-71-080970,AGUAS-POT-2026,5,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-71,RED,WMM_LM_POT,POT-GRIFO,N
02-MAR-2026,NUMARTIN,grifo bar,LAB_MUN,24-MAR-2026,agua de grifo,LM_CAMPO,243930,AG_CONSUMO-G-72-080971,AGUAS-POT-2026,5,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-72,RED,WMM_LM_POT,POT-GRIFO,N
02-MAR-2026,NUMARTIN,grifo office edificio 7,LAB_MUN,24-MAR-2026,agua de grifo,LM_CAMPO,243931,AG_CONSUMO-G-100-080972,AGUAS-POT-2026,5,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-100,RED,WMM_LM_POT,POT-GRIFO,N
02-MAR-2026,NUMARTIN,grifo bar,LAB_MUN,17-MAR-2026,duplicado de muestra (Nº 243923),LM_CAMPO,243932,CONTROL-PO-G-67-080973,CCI-INSPECCION-2026,5,,AGUAS_POT,,GRIFO,duplicado agua de consumo,CONTROL-PO,G-67,RED,WMM_LM_POT,POT-GRIFO,N
04-MAR-2026,NUMARTIN,grifo muelle reloj cocina,LAB_MUN,24-MAR-2026,agua de grifo,LM_CAMPO,243941,AG_CONSUMO-G-4-080974,AGUAS-POT-2026,5,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-4,RED,WMM_LM_POT,POT-GRIFO,N
04-MAR-2026,OSKAR,grifo cocina,LAB_MUN,24-MAR-2026,agua de grifo,LM_CAMPO,243942,AG_CONSUMO-G-35-080975,AGUAS-POT-2026,5,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-35,RED,WMM_LM_POT,POT-GRIFO,N
04-MAR-2026,OSKAR,grifo cocina,LAB_MUN,24-MAR-2026,agua de grifo,LM_CAMPO,243943,AG_CONSUMO-G-60-080976,AGUAS-POT-2026,5,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-60,RED,WMM_LM_POT,POT-GRIFO,N
04-MAR-2026,OSKAR,grifo cocina,LAB_MUN,24-MAR-2026,agua de grifo,LM_CAMPO,243944,AG_CONSUMO-G-58-080977,AGUAS-POT-2026,5,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-58,RED,WMM_LM_POT,POT-GRIFO,N
04-MAR-2026,OSKAR,grifo bar,LAB_MUN,24-MAR-2026,agua de grifo,LM_CAMPO,243945,AG_CONSUMO-G-73-080978,AGUAS-POT-2026,5,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-73,RED,WMM_LM_POT,POT-GRIFO,N
04-MAR-2026,NUMARTIN,grifo bar,LAB_MUN,24-MAR-2026,agua de grifo,LM_CAMPO,243946,AG_CONSUMO-G-101-080979,AGUAS-POT-2026,5,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-101,RED,WMM_LM_POT,POT-GRIFO,N
04-MAR-2026,OSKAR,grifo bar,LAB_MUN,24-MAR-2026,agua de grifo,LM_CAMPO,243947,AG_CONSUMO-G-102-080980,AGUAS-POT-2026,5,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-102,RED,WMM_LM_POT,POT-GRIFO,N
04-MAR-2026,NUMARTIN,grifo bar,LAB_MUN,24-MAR-2026,agua de grifo,LM_CAMPO,243948,AG_CONSUMO-G-103-080981,AGUAS-POT-2026,5,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-103,RED,WMM_LM_POT,POT-GRIFO,N
04-MAR-2026,NUMARTIN,grifo bar,LAB_MUN,24-MAR-2026,agua de grifo,LM_CAMPO,243949,AG_CONSUMO-G-104-080982,AGUAS-POT-2026,5,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-104,RED,WMM_LM_POT,POT-GRIFO,N
04-MAR-2026,NUMARTIN,ENVASE,LAB_MUN,17-MAR-2026,blanco envase lote 20/1,LAB_MUN,243950,CCI-INSPECCION-2026-9638,CCI-INSPECCION-2026,,,,,,agua blanco,CONTROL-PO,POT-000,,AGUAS,POT-GRIFO,N
05-MAR-2026,OSKAR,acumulador,LAB_MUN,23-MAR-2026,agua de acumulador,LM_CAMPO,243964,LEGIONELLA-2026-9643,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-332,,LEGIONELLA,LEGIO-PA,
05-MAR-2026,OSKAR,ducha spa vestuario masculino,LAB_MUN,23-MAR-2026,agua de ducha,LM_CAMPO,243965,LEGIONELLA-2026-9644,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-332,,LEGIONELLA,LEGIO-PA,
05-MAR-2026,NUMARTIN,ducha habitación 201,LAB_MUN,23-MAR-2026,agua de ducha,LM_CAMPO,243966,LEGIONELLA-2026-9645,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-332,,LEGIONELLA,LEGIO-PA,
05-MAR-2026,OSKAR,acumulador,LAB_MUN,23-MAR-2026,agua de acumulador,LM_CAMPO,243967,LEGIONELLA-2026-9646,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-334,,LEGIONELLA,LEGIO-PA,
05-MAR-2026,OSKAR,retorno,LAB_MUN,23-MAR-2026,agua de retorno,LM_CAMPO,243968,LEGIONELLA-2026-9647,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-334,,LEGIONELLA,LEGIO-PA,
05-MAR-2026,NUMARTIN,ducha habitacion 910,LAB_MUN,23-MAR-2026,agua de ducha,LM_CAMPO,243969,LEGIONELLA-2026-9648,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-334,,LEGIONELLA,LEGIO-PA,
09-MAR-2026,NUMARTIN,vaso,LAB_MUN,17-MAR-2026,Agua de aporte de red,LM_CAMPO,244017,LUD-VASO-A1-9-MAR-2026-013812,LUDICAS-2026,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,VASO-A1,MUN-R1,WMM_LUD,LUD-BASICO,
09-MAR-2026,NUMARTIN,vaso,LAB_MUN,17-MAR-2026,Agua de aporte de red,LM_CAMPO,244018,LUD-VASO-A2-9-MAR-2026-013813,LUDICAS-2026,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,VASO-A2,MUN-R1,WMM_LUD,LUD-BASICO,
09-MAR-2026,OSKAR,vaso,LAB_MUN,17-MAR-2026,Agua de aporte de red,LM_CAMPO,244019,LUD-VASO-I1-9-MAR-2026-013814,LUDICAS-2026,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,VASO-I1,MUN-R1,WMM_LUD,LUD-BASICO,
09-MAR-2026,OSKAR,vaso,LAB_MUN,17-MAR-2026,Agua de aporte de red,LM_CAMPO,244020,LUD-VASO-I2-9-MAR-2026-013815,LUDICAS-2026,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,VASO-I2,MUN-R1,WMM_LUD,LUD-BASICO,
09-MAR-2026,NUMARTIN,vaso,LAB_MUN,17-MAR-2026,Agua de aporte de red,LM_CAMPO,244021,LUD-VASO-AB1-9-MAR-2026-013816,LUDICAS-2026,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,VASO-AB1,MUN-R1,WMM_LUD,LUD-BASICO,
09-MAR-2026,NUMARTIN,vaso,LAB_MUN,17-MAR-2026,Agua de aporte de red,LM_CAMPO,244022,LUD-VASO-AB2-9-MAR-2026-013817,LUDICAS-2026,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,VASO-AB2,MUN-R1,WMM_LUD,LUD-BASICO,
09-MAR-2026,OSKAR,vaso,LAB_MUN,17-MAR-2026,Agua de aporte de red,LM_CAMPO,244023,LUD-VASO-IB-1-9-MAR-2026-01381,LUDICAS-2026,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,VASO-IB-1,MUN-R1,WMM_LUD,LUD-BASICO,
09-MAR-2026,OSKAR,vaso,LAB_MUN,17-MAR-2026,Agua de aporte de red,LM_CAMPO,244024,LUD-VASO-IB-2-9-MAR-2026-01381,LUDICAS-2026,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,VASO-IB-2,MUN-R1,WMM_LUD,LUD-BASICO,
09-MAR-2026,OSKAR,chorro,LAB_MUN,17-MAR-2026,Agua de aporte de red,LM_CAMPO,244025,LUD-VASO-IB-3-9-MAR-2026-01382,LUDICAS-2026,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,VASO-IB-3,MUN-R1,WMM_LUD,LUD-BASICO,
09-MAR-2026,OSKAR,vaso,LAB_MUN,17-MAR-2026,Agua de aporte de red,LM_CAMPO,244026,LUD-VASO-M1-9-MAR-2026-013821,LUDICAS-2026,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,VASO-M1,MUN-R1,WMM_LUD,LUD-BASICO,
09-MAR-2026,OSKAR,vaso,LAB_MUN,17-MAR-2026,Agua de aporte de red,LM_CAMPO,244027,LUD-VASO-M2-9-MAR-2026-013822,LUDICAS-2026,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,VASO-M2,MUN-R1,WMM_LUD,LUD-BASICO,
09-MAR-2026,NUMARTIN,vaso,LAB_MUN,17-MAR-2026,duplicado de muestra nº244021,LAB_MUN,244028,LUD-VASO-A1-9-MAR-2026-013823,CCI-INSPECCION-2026,,,LUDICAS,,PISCINAS,Duplicado agua de piscina,CONTROL-LU,VASO-AB1,MUN-R1,WMM_LUD,LUD-BASICO,
09-MAR-2026,NUMARTIN,grifo,LAB_MUN,24-MAR-2026,agua de red,LM_CAMPO,244029,AG_CONSUMO-G-72-080983,AGUAS-POT-2026,2,incidencia 243930,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-72,RED,WMM_LM_POT,POT-GRIFO,N
09-MAR-2026,NUMARTIN,acumulador,LAB_MUN,26-MAR-2026,agua de acumulador,LAB_MUN,244030,LEGIONELLA-2026-9649,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-335-2,,LEGIONELLA,LEGIO-PA,
09-MAR-2026,NUMARTIN,retorno,LAB_MUN,23-MAR-2026,agua de retorno,LAB_MUN,244031,LEGIONELLA-2026-9650,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-335-2,,LEGIONELLA,LEGIO-PA,
09-MAR-2026,NUMARTIN,ducha habitacion 215,LAB_MUN,26-MAR-2026,agua de ducha,LAB_MUN,244032,LEGIONELLA-2026-9651,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-335-2,,LEGIONELLA,LEGIO-PA,
09-MAR-2026,OSKAR,acumulador,LAB_MUN,23-MAR-2026,agua de acumulador,LAB_MUN,244033,LEGIONELLA-2026-9652,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-335-1,,LEGIONELLA,LEGIO-PA,
09-MAR-2026,OSKAR,retorno,LAB_MUN,23-MAR-2026,agua de retorno,LAB_MUN,244034,LEGIONELLA-2026-9653,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-335-1,,LEGIONELLA,LEGIO-PA,
09-MAR-2026,OSKAR,ducha habitación 245,LAB_MUN,23-MAR-2026,agua de ducha,LM_CAMPO,244040,LEGIONELLA-2026-9659,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-335-1,,LEGIONELLA,LEGIO-PA,
10-MAR-2026,OSKAR,vaso,LAB_MUN,17-MAR-2026,Agua de aporte de red,LM_CAMPO,244041,LUD-VASO-H1-10-MAR-2026-013824,LUDICAS-2026,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,VASO-H1,MUN-R2,WMM_LUD,LUD-BASICO,
10-MAR-2026,OSKAR,vaso,LAB_MUN,17-MAR-2026,Agua de aporte de red,LM_CAMPO,244044,LUD-VASO-L1-10-MAR-2026-013827,LUDICAS-2026,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,VASO-L1,MUN-R2,WMM_LUD,LUD-BASICO,
10-MAR-2026,OSKAR,vaso,LAB_MUN,17-MAR-2026,Agua de aporte de red,LM_CAMPO,244045,LUD-VASO-SA1-10-MAR-2026-01382,LUDICAS-2026,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,VASO-SA1,MUN-R2,WMM_LUD,LUD-BASICO,
10-MAR-2026,OSKAR,vaso,LAB_MUN,17-MAR-2026,Agua de aporte de red,LM_CAMPO,244046,LUD-VASO-SA2-10-MAR-2026-01382,LUDICAS-2026,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,VASO-SA2,MUN-R2,WMM_LUD,LUD-BASICO,
