Sampled date,Collected by,Collected from,Customer id,Date authorised,Description,Group id,Id Numeric,Id Text,Job Name,Motivo ekuis,Obser ekuis,Product,Reception notes,Record id,Sample name,Sample type,Sampling point,Table name,Template id,Test schedule,Enviable ekuis
04/12/2025 09:50:00,NUMARTIN,"ducha vestuario masculino, edificio hostelería",LAB_MUN,18/12/2025 10:24:30,agua de ducha,LM_CAMPO,242702,LEGIONELLA-2025-9218,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-314,,LEGIONELLA,LEGIO-PA,
04/12/2025 10:25:00,NUMARTIN,"ducha 1º, vestuario femenino, edificio gimnasio",LAB_MUN,18/12/2025 10:24:36,agua de ducha,LM_CAMPO,242703,LEGIONELLA-2025-9219,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-314,,LEGIONELLA,LEGIO-PA,
04/12/2025 10:50:00,NUMARTIN,retorno edificio pìscina,LAB_MUN,18/12/2025 10:24:43,agua de retorno,LM_CAMPO,242704,LEGIONELLA-2025-9220,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-314,,LEGIONELLA,LEGIO-PA,
09/12/2025 10:40:00,NUMARTIN,grifo baño adaptado,LAB_MUN,16/12/2025 14:19:12,agua de red,LM_CAMPO,242740,AG_CONSUMO-D-1013-080909,AGUAS-POT-2025,3,,AGUAS_POT,,RED-VIT,Agua de consumo,AG_CONSUMO,D-1013,REDES,WMM_LM_POT,POT-SANITA,N
09/12/2025 11:00:00,NUMARTIN,"grifo 1º izquierda, aseo femenino",LAB_MUN,16/12/2025 14:19:40,agua de red,LM_CAMPO,242741,AG_CONSUMO-D-1014-080910,AGUAS-POT-2025,3,,AGUAS_POT,,RED-VIT,Agua de consumo,AG_CONSUMO,D-1014,REDES,WMM_LM_POT,POT-SANITA,N
09/12/2025 10:05:00,NUMARTIN,grifo 1º vestuario femenino cancha,LAB_MUN,16/12/2025 14:19:48,agua de red,LM_CAMPO,242742,AG_CONSUMO-D-1021-080911,AGUAS-POT-2025,3,,AGUAS_POT,,RED-VIT,Agua de consumo,AG_CONSUMO,D-1021,REDES,WMM_LM_POT,POT-SANITA,N
09/12/2025 08:20:00,NUMARTIN,grifo adaptado aseo femenino,LAB_MUN,16/12/2025 14:20:06,agua de red,LM_CAMPO,242743,AG_CONSUMO-D-031-080912,AGUAS-POT-2025,3,,AGUAS_POT,,RED-VIT,Agua de consumo,AG_CONSUMO,D-031,REDES,WMM_LM_POT,POT-SANITA,N
09/12/2025 11:25:00,NUMARTIN,"grifo 1º derecha, aseo masculino",LAB_MUN,16/12/2025 14:20:12,agua de red,LM_CAMPO,242744,AG_CONSUMO-D-034-080913,AGUAS-POT-2025,3,,AGUAS_POT,,RED-VIT,Agua de consumo,AG_CONSUMO,D-034,REDES,WMM_LM_POT,POT-SANITA,N
09/12/2025 08:40:00,NUMARTIN,grifo 1º aseo femenino gimnasio,LAB_MUN,16/12/2025 14:20:19,agua de red,LM_CAMPO,242745,AG_CONSUMO-D-1025-080914,AGUAS-POT-2025,3,,AGUAS_POT,,RED-VIT,Agua de consumo,AG_CONSUMO,D-1025,REDES,WMM_LM_POT,POT-SANITA,N
09/12/2025 09:40:00,NUMARTIN,"grifo 2º vestuario femenino 3, cancha",LAB_MUN,16/12/2025 14:20:26,agua de red,LM_CAMPO,242746,AG_CONSUMO-D-1022-080915,AGUAS-POT-2025,3,,AGUAS_POT,,RED-VIT,Agua de consumo,AG_CONSUMO,D-1022,REDES,WMM_LM_POT,POT-SANITA,N
09/12/2025 09:10:00,NUMARTIN,grifo 3º izquierda,LAB_MUN,16/12/2025 14:20:32,agua de red,LM_CAMPO,242747,AG_CONSUMO-D-1078-080916,AGUAS-POT-2025,3,,AGUAS_POT,,RED-VIT,Agua de consumo,AG_CONSUMO,D-1078,REDES,WMM_LM_POT,POT-SANITA,N
10/12/2025 09:40:00,NUMARTIN,"grifo cocina, punto más cercano al acumulador",LAB_MUN,19/12/2025 09:07:58,agua de ducha,LM_CAMPO,242748,LEGIONELLA-2025-9221,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-1104,,LEGIONELLA,LEGIO-IDEX,
10/12/2025 09:50:00,NUMARTIN,"ducha nº 10, planta 1",LAB_MUN,19/12/2025 09:08:04,agua de ducha,LM_CAMPO,242749,LEGIONELLA-2025-9222,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-1104,,LEGIONELLA,LEGIO-IDEX,
10/12/2025 10:05:00,NUMARTIN,"ducha nº 17, planta 2",LAB_MUN,19/12/2025 09:08:11,agua de ducha,LM_CAMPO,242750,LEGIONELLA-2025-9223,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-1104,,LEGIONELLA,LEGIO-IDEX,
10/12/2025 11:00:00,NUMARTIN,acumulador,LAB_MUN,19/12/2025 09:08:17,agua de acumulador,LM_CAMPO,242751,LEGIONELLA-2025-9224,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-1179,,LEGIONELLA,LEGIO-IDEX,
10/12/2025 11:05:00,NUMARTIN,retorno,LAB_MUN,19/12/2025 09:08:25,agua de retorno,LM_CAMPO,242752,LEGIONELLA-2025-9225,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-1179,,LEGIONELLA,LEGIO-IDEX,
10/12/2025 11:15:00,NUMARTIN,ducha vestuario masculino,LAB_MUN,19/12/2025 09:08:30,agua de ducha,LM_CAMPO,242753,LEGIONELLA-2025-9226,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-1179,,LEGIONELLA,LEGIO-IDEX,
10/12/2025 11:40:00,NUMARTIN,"ducha nº 10, planta baja (más cercana al acumulador)",LAB_MUN,19/12/2025 09:09:00,agua de ducha,LM_CAMPO,242754,LEGIONELLA-2025-9227,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-1180,,LEGIONELLA,LEGIO-IDEX,
10/12/2025 11:50:00,NUMARTIN,"ducha nº 2, planta baja",LAB_MUN,19/12/2025 09:09:06,agua de ducha,LM_CAMPO,242755,LEGIONELLA-2025-9228,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-1180,,LEGIONELLA,LEGIO-IDEX,
10/12/2025 12:10:00,NUMARTIN,"ducha nº 18, planta 1",LAB_MUN,19/12/2025 09:09:13,agua de ducha,LM_CAMPO,242756,LEGIONELLA-2025-9229,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,D-1180,,LEGIONELLA,LEGIO-IDEX,
11/12/2025 09:15:00,NUMARTIN,ducha domicilio particular C/Andalucía Nº41,LAB_MUN,19/12/2025 10:51:02,agua de ducha,LM_CAMPO,242775,LEGIONELLA-2025-9230,LEGIONELLA-2025,,caso 012513,,,,agua caliente sanitaria,AG_ACS,LEGIO-000,,LEGIONELLA,LEGIO-IDEX,
11/12/2025 10:40:00,NUMARTIN,ducha domicilio particular C/Santa Isabel nº10,LAB_MUN,19/12/2025 10:51:10,agua de ducha,LM_CAMPO,242776,LEGIONELLA-2025-9231,LEGIONELLA-2025,,caso 012514,,,,agua caliente sanitaria,AG_ACS,LEGIO-000,,LEGIONELLA,LEGIO-IDEX,
11/12/2025 12:10:00,NUMARTIN,ducha,LAB_MUN,19/12/2025 09:09:33,agua de ducha,LM_CAMPO,242777,LEGIONELLA-2025-9232,LEGIONELLA-2025,,caso 012513,,,,agua caliente sanitaria,AG_ACS,LEGIO-000,,LEGIONELLA,LEGIO-IDEX,
15/12/2025 07:36:06,CLIENTE,Vaso,PISCI_AYTO,18/12/2025 10:24:50,Agua no de consumo tratada,LAB_MUN,242862,AUTOCONTROL-2025-9233,AUTOCONTROL-2025,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-A1,MUN-R1,WMN_LUD_CL,LUD-BASICO,
15/12/2025 07:36:06,CLIENTE,Vaso,PISCI_AYTO,18/12/2025 10:24:56,Agua no de consumo tratada,LAB_MUN,242863,AUTOCONTROL-2025-9234,AUTOCONTROL-2025,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-A2,MUN-R1,WMN_LUD_CL,LUD-BASICO,
15/12/2025 07:36:06,CLIENTE,Vaso,PISCI_AYTO,18/12/2025 10:25:01,Agua no de consumo tratada,LAB_MUN,242864,AUTOCONTROL-2025-9235,AUTOCONTROL-2025,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-I1,MUN-R1,WMN_LUD_CL,LUD-BASICO,
15/12/2025 07:36:06,CLIENTE,Vaso,PISCI_AYTO,18/12/2025 10:25:07,Agua no de consumo tratada,LAB_MUN,242865,AUTOCONTROL-2025-9236,AUTOCONTROL-2025,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-I2,MUN-R1,WMN_LUD_CL,LUD-BASICO,
15/12/2025 07:36:06,CLIENTE,Vaso,PISCI_AYTO,18/12/2025 10:25:14,Agua no de consumo tratada,LAB_MUN,242866,AUTOCONTROL-2025-9237,AUTOCONTROL-2025,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-AB1,MUN-R1,WMN_LUD_CL,LUD-BASICO,
15/12/2025 07:36:06,CLIENTE,Vaso,PISCI_AYTO,18/12/2025 10:25:58,Agua no de consumo tratada,LAB_MUN,242867,AUTOCONTROL-2025-9238,AUTOCONTROL-2025,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-AB2,MUN-R1,WMN_LUD_CL,LUD-BASICO,
15/12/2025 07:36:06,CLIENTE,Vaso,PISCI_AYTO,18/12/2025 10:26:05,Agua no de consumo tratada,LAB_MUN,242868,AUTOCONTROL-2025-9239,AUTOCONTROL-2025,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-IB-1,MUN-R1,WMN_LUD_CL,LUD-BASICO,
15/12/2025 07:36:06,CLIENTE,Vaso,PISCI_AYTO,18/12/2025 10:27:55,Agua no de consumo tratada,LAB_MUN,242869,AUTOCONTROL-2025-9240,AUTOCONTROL-2025,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-IB-2,MUN-R1,WMN_LUD_CL,LUD-BASICO,
15/12/2025 07:36:06,CLIENTE,Vaso,PISCI_AYTO,13/01/2026 07:40:20,Agua no de consumo tratada,LAB_MUN,242870,AUTOCONTROL-2025-9241,AUTOCONTROL-2025,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-IB-3,MUN-R1,WMN_LUD_CL,LUD-LEGIO,
15/12/2025 07:36:06,CLIENTE,Vaso,PISCI_AYTO,18/12/2025 10:28:00,Agua no de consumo tratada,LAB_MUN,242871,AUTOCONTROL-2025-9242,AUTOCONTROL-2025,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-M1,MUN-R1,WMN_LUD_CL,LUD-BASICO,
15/12/2025 07:36:06,CLIENTE,Vaso,PISCI_AYTO,13/01/2026 07:40:26,Agua no de consumo tratada,LAB_MUN,242872,AUTOCONTROL-2025-9243,AUTOCONTROL-2025,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-M2,MUN-R1,WMN_LUD_CL,LUD-LEGIO,
15/12/2025 10:10:00,OSKAR,Caso 012515,LAB_MUN,08/01/2026 10:42:09,agua de ducha,LM_CAMPO,242873,LEGIONELLA-2025-9244,LEGIONELLA-2025,,,,,,agua caliente sanitaria,AG_ACS,LEGIO-000,,LEGIONELLA,LEGIO-IDEX,
16/12/2025 09:21:02,CLIENTE,Vaso,PISCI_AYTO,18/12/2025 10:58:22,Agua no de consumo tratada,LAB_MUN,242874,AUTOCONTROL-2025-9245,AUTOCONTROL-2025,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-H1,MUN-R2,WMN_LUD_CL,LUD-BASICO,
16/12/2025 09:21:02,CLIENTE,Vaso,PISCI_AYTO,18/12/2025 10:58:28,Agua no de consumo tratada,LAB_MUN,242875,AUTOCONTROL-2025-9246,AUTOCONTROL-2025,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-L1,MUN-R2,WMN_LUD_CL,LUD-BASICO,
16/12/2025 09:21:02,CLIENTE,Vaso,PISCI_AYTO,18/12/2025 10:58:34,Agua no de consumo tratada,LAB_MUN,242876,AUTOCONTROL-2025-9247,AUTOCONTROL-2025,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-L2,MUN-R2,WMN_LUD_CL,LUD-BASICO,
16/12/2025 09:21:02,CLIENTE,Vaso,PISCI_AYTO,18/12/2025 10:58:40,Agua no de consumo tratada,LAB_MUN,242877,AUTOCONTROL-2025-9248,AUTOCONTROL-2025,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-SA1,MUN-R2,WMN_LUD_CL,LUD-BASICO,
16/12/2025 09:21:02,CLIENTE,Vaso,PISCI_AYTO,18/12/2025 10:58:46,Agua no de consumo tratada,LAB_MUN,242878,AUTOCONTROL-2025-9249,AUTOCONTROL-2025,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-SA2,MUN-R2,WMN_LUD_CL,LUD-BASICO,
16/12/2025 09:21:02,CLIENTE,Vaso,PISCI_AYTO,18/12/2025 10:58:51,Agua no de consumo tratada,LAB_MUN,242879,AUTOCONTROL-2025-9250,AUTOCONTROL-2025,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-SB1,MUN-R2,WMN_LUD_CL,LUD-BASICO,
16/12/2025 09:21:02,CLIENTE,Vaso,PISCI_AYTO,18/12/2025 10:58:58,Agua no de consumo tratada,LAB_MUN,242880,AUTOCONTROL-2025-9251,AUTOCONTROL-2025,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-SB2,MUN-R2,WMN_LUD_CL,LUD-BASICO,
16/12/2025 09:21:02,CLIENTE,Vaso,PISCI_AYTO,18/12/2025 10:59:04,Agua no de consumo tratada,LAB_MUN,242881,AUTOCONTROL-2025-9252,AUTOCONTROL-2025,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-ZA1,MUN-R2,WMN_LUD_CL,LUD-BASICO,
16/12/2025 09:21:02,CLIENTE,Vaso,PISCI_AYTO,18/12/2025 10:59:09,Agua no de consumo tratada,LAB_MUN,242882,AUTOCONTROL-2025-9253,AUTOCONTROL-2025,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-ZA2,MUN-R2,WMN_LUD_CL,LUD-BASICO,
08/01/2026 09:35:00,NUMARTIN,acumulador,LAB_MUN,22/01/2026 11:47:53,agua de acumulador,LM_CAMPO,243041,LEGIONELLA-2026-9316,LEGIONELLA-2026,,,,,,Agua caliente sanitaria,AG_ACS,D-1181,,LEGIONELLA,LEGIO-PA,
08/01/2026 09:40:00,NUMARTIN,retorno,LAB_MUN,22/01/2026 11:47:59,agua de retorno,LM_CAMPO,243042,LEGIONELLA-2026-9317,LEGIONELLA-2026,,,,,,Agua caliente sanitaria,AG_ACS,D-1181,,LEGIONELLA,LEGIO-PA,
08/01/2026 09:50:00,NUMARTIN,ducha habitación 302,LAB_MUN,22/01/2026 11:48:04,agua de ducha,LM_CAMPO,243043,LEGIONELLA-2026-9318,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-1181,,LEGIONELLA,LEGIO-PA,
08/01/2026 10:35:00,NUMARTIN,acumulador,LAB_MUN,22/01/2026 11:48:09,agua de acumulador,LM_CAMPO,243044,LEGIONELLA-2026-9319,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-1182,,LEGIONELLA,LEGIO-PA,
08/01/2026 10:40:00,NUMARTIN,retorno,LAB_MUN,22/01/2026 11:48:16,agua de retorno,LM_CAMPO,243045,LEGIONELLA-2026-9320,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-1182,,LEGIONELLA,LEGIO-PA,
08/01/2026 10:45:00,NUMARTIN,ducha habitación 007,LAB_MUN,22/01/2026 11:48:22,agua de ducha,LM_CAMPO,243046,LEGIONELLA-2026-9321,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-1182,,LEGIONELLA,LEGIO-PA,
12/01/2026 10:55:00,OSKAR,vaso,LAB_MUN,22/01/2026 11:50:53,Agua de aporte de red,LM_CAMPO,243111,LUD-D-221-12-JAN-2026-013795,LUDICAS-2026,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,D-221,CUBIERTA-1,WMM_LUD,LUD-BASICO,
12/01/2026 11:00:00,OSKAR,vaso,LAB_MUN,22/01/2026 11:51:01,Agua de aporte de red,LM_CAMPO,243112,LUD-D-223-12-JAN-2026-013796,LUDICAS-2026,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,D-223,CUBIERTA-1,WMM_LUD,LUD-BASICO,
12/01/2026 11:30:00,OSKAR,vaso,LAB_MUN,22/01/2026 11:51:07,Agua de aporte no de red,LM_CAMPO,243113,LUD-D-225-12-JAN-2026-013797,LUDICAS-2026,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,D-225,CUBIERTA-1,WMM_LUD,LUD-BASICO,
12/01/2026 10:00:00,OSKAR,vaso,LAB_MUN,22/01/2026 11:51:14,Agua de aporte de red,LM_CAMPO,243114,LUD-D-237-12-JAN-2026-013798,LUDICAS-2026,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,D-237,CUBIERTA-1,WMM_LUD,LUD-BASICO,
12/01/2026 10:05:00,OSKAR,chorro dcha,LAB_MUN,26/01/2026 10:51:50,Agua de aporte de red,LM_CAMPO,243115,LUD-D-238-12-JAN-2026-013799,LUDICAS-2026,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,D-238,CUBIERTA-1,WMM_LUD,LUD-LEGIO,
12/01/2026 10:10:00,OSKAR,vaso,LAB_MUN,26/01/2026 10:52:08,Agua de aporte de red,LM_CAMPO,243116,LUD-D-252-12-JAN-2026-013800,LUDICAS-2026,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,D-252,CUBIERTA-1,WMM_LUD,LUD-LEGIO,
12/01/2026 10:15:00,NUMARTIN,vaso,LAB_MUN,26/01/2026 10:52:12,Agua de aporte de red,LM_CAMPO,243117,LUD-D-254-12-JAN-2026-013801,LUDICAS-2026,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,D-254,CUBIERTA-1,WMM_LUD,LUD-LEGIO,
12/01/2026 10:55:00,OSKAR,D-221,LAB_MUN,22/01/2026 11:48:35,blanco piscinas,LAB_MUN,243118,CCI-INSPECCION-2026-9322,CCI-INSPECCION-2026,,,,,,agua blanco proceso,CONTROL-PO,D-221,,AGUAS,LUD-BASICO,
14/01/2026 11:30:00,OSKAR,retorno,LAB_MUN,23/01/2026 12:58:14,agua de retorno,LM_CAMPO,243134,LEGIONELLA-2026-9331,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-302-PI,,LEGIONELLA,LEGIO-IDEX,
14/01/2026 11:35:00,OSKAR,acumulador,LAB_MUN,23/01/2026 12:58:07,agua de acumulador,LM_CAMPO,243135,LEGIONELLA-2026-9332,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-302-PI,,LEGIONELLA,LEGIO-IDEX,
14/01/2026 11:40:00,OSKAR,ducha anden 1º izd,LAB_MUN,23/01/2026 12:58:00,agua de ducha,LM_CAMPO,243136,LEGIONELLA-2026-9333,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-302-PI,,LEGIONELLA,LEGIO-IDEX,
14/01/2026 11:45:00,OSKAR,retorno,LAB_MUN,23/01/2026 12:57:54,agua de retorno,LM_CAMPO,243137,LEGIONELLA-2026-9334,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-302,,LEGIONELLA,LEGIO-IDEX,
14/01/2026 11:48:00,OSKAR,acumulador,LAB_MUN,23/01/2026 12:57:46,agua de acumulador,LM_CAMPO,243138,LEGIONELLA-2026-9335,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-302,,LEGIONELLA,LEGIO-IDEX,
14/01/2026 11:55:00,OSKAR,ducha 1 vestuario 4,LAB_MUN,23/01/2026 12:57:36,agua de ducha,LM_CAMPO,243139,LEGIONELLA-2026-9336,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-302,,LEGIONELLA,LEGIO-IDEX,
14/01/2026 13:25:00,OSKAR,ducha 3ºdcha vest 3 femenino cancha,LAB_MUN,23/01/2026 12:57:27,agua de ducha,LM_CAMPO,243140,LEGIONELLA-2026-9337,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-375,,LEGIONELLA,LEGIO-IDEX,
14/01/2026 13:15:00,OSKAR,acumulador,LAB_MUN,23/01/2026 12:57:20,agua de acumulador,LM_CAMPO,243141,LEGIONELLA-2026-9338,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-375,,LEGIONELLA,LEGIO-IDEX,
14/01/2026 13:45:00,NUMARTIN,ducha anden 6º izd,LAB_MUN,23/01/2026 12:57:13,agua de ducha,LM_CAMPO,243142,LEGIONELLA-2026-9339,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-375,,LEGIONELLA,LEGIO-IDEX,
14/01/2026 13:40:00,NUMARTIN,ducha 1º dcha vest  femenino piscinas,LAB_MUN,23/01/2026 12:57:05,agua de ducha,LM_CAMPO,243143,LEGIONELLA-2026-9340,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-375,,LEGIONELLA,LEGIO-IDEX,
14/01/2026 13:30:00,OSKAR,ducha 3º dcha vest 6 masc cancha,LAB_MUN,23/01/2026 12:56:58,agua de ducha,LM_CAMPO,243144,LEGIONELLA-2026-9341,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-375,,LEGIONELLA,LEGIO-IDEX,
14/01/2026 12:30:00,NUMARTIN,"caso 012601, ducha domicilio, C/ Monseñor Mateo Múgica nº4",LAB_MUN,23/01/2026 07:47:45,agua de ducha,LM_CAMPO,243148,LEGIONELLA-2026-9345,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,LEGIO-000,,LEGIONELLA,LEGIO-IDEX,
14/01/2026 12:40:00,OSKAR,"caso 012601, acumulador ACS comunidad, C/ Monseñor Mateo Múgica nº4",LAB_MUN,23/01/2026 12:56:47,agua de acumulador ACS,LM_CAMPO,243149,LEGIONELLA-2026-9346,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,LEGIO-000,,LEGIONELLA,LEGIO-IDEX,
14/01/2026 12:40:00,OSKAR,"caso 012601, Retorno ACS comunidad, C/ Monseñor Mateo Múgica nº4",LAB_MUN,23/01/2026 12:56:40,agua de ACS retorno,LM_CAMPO,243150,LEGIONELLA-2026-9347,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,LEGIO-000,,LEGIONELLA,LEGIO-IDEX,
26/01/2026 07:20:38,CLIENTE,Vaso,PISCI_AYTO,03/02/2026 15:01:27,Agua no de consumo tratada,LAB_MUN,243313,AUTOCONTROL-2026-9409,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-A1,MUN-R1,WMN_LUD_CL,LUD-BASICO,
26/01/2026 07:20:38,CLIENTE,Vaso,PISCI_AYTO,03/02/2026 15:01:34,Agua no de consumo tratada,LAB_MUN,243314,AUTOCONTROL-2026-9410,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-A2,MUN-R1,WMN_LUD_CL,LUD-BASICO,
26/01/2026 07:20:38,CLIENTE,Vaso,PISCI_AYTO,03/02/2026 15:01:41,Agua no de consumo tratada,LAB_MUN,243315,AUTOCONTROL-2026-9411,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-I1,MUN-R1,WMN_LUD_CL,LUD-BASICO,
26/01/2026 07:20:38,CLIENTE,Vaso,PISCI_AYTO,03/02/2026 15:01:47,Agua no de consumo tratada,LAB_MUN,243316,AUTOCONTROL-2026-9412,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-I2,MUN-R1,WMN_LUD_CL,LUD-BASICO,
26/01/2026 07:20:38,CLIENTE,Vaso,PISCI_AYTO,03/02/2026 15:01:53,Agua no de consumo tratada,LAB_MUN,243317,AUTOCONTROL-2026-9413,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-AB1,MUN-R1,WMN_LUD_CL,LUD-BASICO,
26/01/2026 07:20:38,CLIENTE,Vaso,PISCI_AYTO,03/02/2026 15:02:06,Agua no de consumo tratada,LAB_MUN,243318,AUTOCONTROL-2026-9414,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-AB2,MUN-R1,WMN_LUD_CL,LUD-BASICO,
26/01/2026 07:20:38,CLIENTE,Vaso,PISCI_AYTO,03/02/2026 15:02:13,Agua no de consumo tratada,LAB_MUN,243319,AUTOCONTROL-2026-9415,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-IB-1,MUN-R1,WMN_LUD_CL,LUD-BASICO,
26/01/2026 07:20:38,CLIENTE,Vaso,PISCI_AYTO,03/02/2026 15:02:19,Agua no de consumo tratada,LAB_MUN,243320,AUTOCONTROL-2026-9416,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-IB-2,MUN-R1,WMN_LUD_CL,LUD-BASICO,
26/01/2026 07:20:38,CLIENTE,Vaso,PISCI_AYTO,27/03/2026 11:51:14,Agua no de consumo tratada,LAB_MUN,243321,AUTOCONTROL-2026-9417,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-IB-3,MUN-R1,WMN_LUD_CL,LUD-LEGIO,
26/01/2026 07:20:38,CLIENTE,Vaso,PISCI_AYTO,03/02/2026 15:02:25,Agua no de consumo tratada,LAB_MUN,243322,AUTOCONTROL-2026-9418,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-M1,MUN-R1,WMN_LUD_CL,LUD-BASICO,
26/01/2026 07:20:38,CLIENTE,Vaso,PISCI_AYTO,27/03/2026 11:51:18,Agua no de consumo tratada,LAB_MUN,243323,AUTOCONTROL-2026-9419,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-M2,MUN-R1,WMN_LUD_CL,LUD-LEGIO,
27/01/2026 08:40:48,CLIENTE,Vaso,PISCI_AYTO,03/02/2026 15:02:32,Agua no de consumo tratada,LAB_MUN,243344,AUTOCONTROL-2026-9420,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-H1,MUN-R2,WMN_LUD_CL,LUD-BASICO,
27/01/2026 08:40:48,CLIENTE,Vaso,PISCI_AYTO,03/02/2026 15:02:38,Agua no de consumo tratada,LAB_MUN,243345,AUTOCONTROL-2026-9421,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-L1,MUN-R2,WMN_LUD_CL,LUD-BASICO,
