Analysis,Component name,Id numeric,Result text,Result type,Result value
M-027,Recuento de E. coli,242012,<1,N,1.000
M-027,Recuento de bacterias coliformes,242012,<1,N,1.000
M-034,Recuento de Pseudomonas aeruginosa,242012,<1,N,1.000
PE-IL-CL,Cloro libre,242012,0.4,N,0.380
D_CONDUCT,Conductividad a 20 ºC,242012,1297,N,1297.000
D_PH,pH,242013,7.6,N,7.570
D_TURBIDEZ,Turbidez,242013,<0.4,N,0.190
FECHA-AMB,Fecha comienzo de los ensayos,242013,21/10/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,242013,22/10/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,242013,21/10/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,242013,23/10/2025,T,0.000
M-019-AC1,Recuento de Estafilococos coagulasa +,242013,0,N,0.000
M-027,Recuento de E. coli,242013,<1,N,1.000
M-027,Recuento de bacterias coliformes,242013,2,N,2.000
M-034,Recuento de Pseudomonas aeruginosa,242013,<1,N,1.000
PE-IL-CL,Cloro libre,242013,0.2,N,0.150
PE-IL-TEMP,Temperatura del agua,242013,31.9,N,31.900
AMONI-CI-P,Amonio,242013,<0.15,N,0.000
D_CONDUCT,Conductividad a 20 ºC,242013,573,N,572.600
D_OXIDABIL,Oxidabilidad,242013,0.83,N,0.830
AMONI-CI-P,Amonio,242014,<0.15,N,0.000
PE-IL-TEMP,Temperatura del agua,242014,33.9,N,33.900
D_OXIDABIL,Oxidabilidad,242014,1.17,N,1.170
D_PH,pH,242014,8.0,N,8.010
D_TURBIDEZ,Turbidez,242014,<0.4,N,0.180
FECHA-AMB,Fecha comienzo de los ensayos,242014,21/10/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,242014,22/10/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,242014,21/10/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,242014,23/10/2025,T,0.000
M-019-AC1,Recnto. de Estafilococos coagulasa +,242014,no aceptable,O,0.000
M-027,Recuento de E. coli,242014,21,N,21.000
M-027,Recuento de bacterias coliformes,242014,62,N,62.000
M-034,Recuento de Pseudomonas aeruginosa,242014,5,N,5.000
PE-IL-CL,Cloro libre,242014,0.1,N,0.140
D_CONDUCT,Conductividad a 20 ºC,242014,885,N,885.200
FECHA-MI,Fecha comienzo de los ensayos,242015,21/10/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,242015,23/10/2025,T,0.000
M-019-AC1,Recuento de Estafilococos coagulasa +,242015,1,N,1.000
M-027,Recuento de E. coli,242015,<1,N,1.000
M-027,Recuento de bacterias coliformes,242015,<1,N,1.000
M-034,Recuento de Pseudomonas aeruginosa,242015,<1,N,1.000
PE-IL-CL,Cloro libre,242015,1.6,N,1.620
PE-IL-TEMP,Temperatura del agua,242015,35.7,N,35.700
AMONI-CI-P,Amonio,242015,<0.15,N,0.000
D_CONDUCT,Conductividad a 20 ºC,242015,1838,N,1838.000
D_OXIDABIL,Oxidabilidad,242015,2.25,N,2.250
D_PH,pH,242015,8.5,N,8.530
D_TURBIDEZ,Turbidez,242015,<0.4,N,0.170
FECHA-AMB,Fecha comienzo de los ensayos,242015,21/10/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,242015,23/10/2025,T,0.000
AMONI-CI-P,Amonio,242016,<0.15,N,0.000
PE-IL-TEMP,Temperatura del agua,242016,14.2,N,14.200
D_OXIDABIL,Oxidabilidad,242016,1.54,N,1.540
D_PH,pH,242016,7.5,N,7.530
D_TURBIDEZ,Turbidez,242016,1.2,N,1.210
FECHA-AMB,Fecha comienzo de los ensayos,242016,21/10/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,242016,22/10/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,242016,21/10/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,242016,23/10/2025,T,0.000
M-019-AC1,Recuento de Estafilococos coagulasa +,242016,0,N,0.000
M-027,Recuento de E. coli,242016,<1,N,1.000
M-027,Recuento de bacterias coliformes,242016,74,N,74.000
M-034,Recuento de Pseudomonas aeruginosa,242016,<1,N,1.000
PE-IL-CL,Cloro libre,242016,1.0,N,0.950
D_CONDUCT,Conductividad a 20 ºC,242016,962,N,961.800
AMONI-CI-P,Amonio,242017,<0.15,N,0.000
PE-IL-TEMP,Temperatura del agua,242017,33.1,N,33.100
D_OXIDABIL,Oxidabilidad,242017,8.25,N,8.250
D_PH,pH,242017,7.8,N,7.800
D_TURBIDEZ,Turbidez,242017,0.7,N,0.710
FECHA-AMB,Fecha comienzo de los ensayos,242017,21/10/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,242017,22/10/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,242017,21/10/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,242017,23/10/2025,T,0.000
M-019-AC1,Recuento de Estafilococos coagulasa +,242017,0,N,0.000
M-027,Recuento de E. coli,242017,<1,N,1.000
M-027,Recuento de bacterias coliformes,242017,<1,N,1.000
M-034,Recuento de Pseudomonas aeruginosa,242017,<1,N,1.000
PE-IL-BR-1,Bromo,242017,4.50,N,4.500
D_CONDUCT,Conductividad a 20 ºC,242017,1016,N,1016.000
M-019-AC1,Recuento de Estafilococos coagulasa +,242018,0,N,0.000
M-027,Recuento de E. coli,242018,<1,N,1.000
M-027,Recuento de bacterias coliformes,242018,<1,N,1.000
M-034,Recuento de Pseudomonas aeruginosa,242018,<1,N,1.000
AMONI-CI-P,Amonio,242018,<0.15,N,0.000
FECHA-MI,Fecha fin de los ensayos,242018,23/10/2025,T,0.000
D_OXIDABIL,Oxidabilidad,242018,0.83,N,0.830
D_TURBIDEZ,Turbidez,242018,<0.4,N,0.090
FECHA-AMB,Fecha comienzo de los ensayos,242018,21/10/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,242018,22/10/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,242018,21/10/2025,T,0.000
D_CONDUCT,Conductividad a 20 ºC,242018,<15,N,0.613
BIOCIDA,Biocida neutralizante,242053,tiosulfato,T,0.000
BIOCIDA,Biocida nombre,242053,hipoclorito,T,0.000
PE-IL-TEMP,Temperatura del agua,242053,63.5,N,63.500
PE-IL-CL,Cloro libre,242053,0.0,N,0.000
M-033-AC2,Legionella-Volumen filtrado,242053,1,N,1.000
M-033-AC2,Legionella-Limite detección ensayo,242053,25 ufc/L,O,0.000
M-033-AC2,Legionella spp - Recuento,242053,No detectado,O,0.000
FECHA-LEG,Análisis Legionella-Fecha fin,242053,03/11/2025,T,0.000
FECHA-LEG,Análisis Legionella-Fecha de inicio,242053,24/10/2025,T,0.000
ENVASE,Envase,242053,Vidrio 1L,O,0.000
BIOCIDA,Biocida neutralizante,242054,tiosulfato,T,0.000
PE-IL-CL,Cloro libre,242054,0.0,N,0.000
M-033-AC2,Legionella-Volumen filtrado,242054,1,N,1.000
M-033-AC2,Legionella-Limite detección ensayo,242054,25 ufc/L,O,0.000
PE-IL-TEMP,Temperatura del agua,242054,50.1,N,50.100
FECHA-LEG,Análisis Legionella-Fecha fin,242054,03/11/2025,T,0.000
FECHA-LEG,Análisis Legionella-Fecha de inicio,242054,24/10/2025,T,0.000
ENVASE,Envase,242054,Vidrio 1L,O,0.000
BIOCIDA,Biocida nombre,242054,hipoclorito,T,0.000
M-033-AC2,Legionella spp - Recuento,242054,No detectado,O,0.000
M-033-AC2,Legionella-Limite detección ensayo,242055,25 ufc/L,O,0.000
M-033-AC2,Legionella-Volumen filtrado,242055,1,N,1.000
PE-IL-CL,Cloro libre,242055,0.0,N,0.000
PE-IL-TEMP,Temperatura del agua,242055,51.7,N,51.700
BIOCIDA,Biocida neutralizante,242055,tiosulfato,T,0.000
BIOCIDA,Biocida nombre,242055,hipoclorito,T,0.000
ENVASE,Envase,242055,Vidrio 1L,O,0.000
FECHA-LEG,Análisis Legionella-Fecha de inicio,242055,24/10/2025,T,0.000
FECHA-LEG,Análisis Legionella-Fecha fin,242055,03/11/2025,T,0.000
M-033-AC2,Legionella spp - Recuento,242055,No detectado,O,0.000
PE-IL-CL,Cloro libre,242056,0.0,N,0.000
M-033-AC2,Legionella-Volumen filtrado,242056,1,N,1.000
M-033-AC2,Legionella-Limite detección ensayo,242056,25 ufc/L,O,0.000
M-033-AC2,Legionella spp - Recuento,242056,No detectado,O,0.000
PE-IL-TEMP,Temperatura del agua,242056,53.2,N,53.200
FECHA-LEG,Análisis Legionella-Fecha de inicio,242056,24/10/2025,T,0.000
ENVASE,Envase,242056,Vidrio 1L,O,0.000
BIOCIDA,Biocida nombre,242056,hipoclorito,T,0.000
BIOCIDA,Biocida neutralizante,242056,tiosulfato,T,0.000
FECHA-LEG,Análisis Legionella-Fecha fin,242056,03/11/2025,T,0.000
PE-IL-CL,Cloro libre,242057,0.0,N,0.000
M-033-AC2,Legionella-Volumen filtrado,242057,1,N,1.000
M-033-AC2,Legionella-Limite detección ensayo,242057,25 ufc/L,O,0.000
M-033-AC2,Legionella spp - Recuento,242057,No detectado,O,0.000
FECHA-LEG,Análisis Legionella-Fecha fin,242057,03/11/2025,T,0.000
FECHA-LEG,Análisis Legionella-Fecha de inicio,242057,24/10/2025,T,0.000
ENVASE,Envase,242057,Vidrio 1L,O,0.000
BIOCIDA,Biocida nombre,242057,hipoclorito,T,0.000
BIOCIDA,Biocida neutralizante,242057,tiosulfato,T,0.000
PE-IL-TEMP,Temperatura del agua,242057,57,N,57.000
BIOCIDA,Biocida neutralizante,242058,tiosulfato,T,0.000
BIOCIDA,Biocida nombre,242058,hipoclorito,T,0.000
PE-IL-TEMP,Temperatura del agua,242058,58.9,N,58.900
PE-IL-CL,Cloro libre,242058,0.0,N,0.000
M-033-AC2,Legionella-Volumen filtrado,242058,1,N,1.000
M-033-AC2,Legionella-Limite detección ensayo,242058,25 ufc/L,O,0.000
M-033-AC2,Legionella spp - Recuento,242058,No detectado,O,0.000
FECHA-LEG,Análisis Legionella-Fecha fin,242058,03/11/2025,T,0.000
FECHA-LEG,Análisis Legionella-Fecha de inicio,242058,24/10/2025,T,0.000
ENVASE,Envase,242058,Vidrio 1L,O,0.000
M-068-AC1,Recuento,242059,0,K,0.000
M-068-AC1,P2,242059,0,N,0.000
M-068-AC1,P1,242059,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 ºC,242059,0.0,K,0.000
M-068-AC1,d,242059,0,N,0.000
FECHA-LEG,Análisis Legionella-Fecha fin,242059,27/10/2025,T,0.000
FECHA-LEG,Análisis Legionella-Fecha de inicio,242059,24/10/2025,T,0.000
ENVASE,Envase,242059,Vidrio 1L,O,0.000
M-068-AC1,Microorganismos cultivables a 22 °C,242059,<1,N,1.000
AMONI-CI-P,Amonio,242140,<0.15,N,0.000
D_CONDUCT,Conductividad a 20 ºC,242140,588,N,588.000
D_OXIDABIL,Oxidabilidad,242140,1.17,N,1.170
D_PH,pH,242140,7.5,N,7.490
D_TURBIDEZ,Turbidez,242140,<0.4,N,0.210
FECHA-AMB,Fecha comienzo de los ensayos,242140,27/10/2025,T,0.000
M-034,Recuento de Pseudomonas aeruginosa,242140,<1,N,1.000
FECHA-MI,Fecha comienzo de los ensayos,242140,27/10/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,242140,29/10/2025,T,0.000
M-019-AC1,Recnto. Estafilococos coagulasa +,242140,No aceptable,O,0.000
M-027,Recuento de E. coli,242140,<1,N,1.000
M-027,Recuento de bacterias coliformes,242140,<1,N,1.000
FECHA-AMB,Fecha fin de los ensayos,242140,27/10/2025,T,0.000
AMONI-CI-P,Amonio,242141,<0.15,N,0.000
D_CONDUCT,Conductividad a 20 ºC,242141,872,N,871.800
D_OXIDABIL,Oxidabilidad,242141,1.21,N,1.210
D_PH,pH,242141,7.6,N,7.560
D_TURBIDEZ,Turbidez,242141,<0.4,N,0.270
FECHA-AMB,Fecha comienzo de los ensayos,242141,27/10/2025,T,0.000
M-034,Recuento de Pseudomonas aeruginosa,242141,<1,N,1.000
FECHA-MI,Fecha comienzo de los ensayos,242141,27/10/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,242141,29/10/2025,T,0.000
M-019-AC1,Recnto. Estafilococos coagulasa +,242141,Presencia <100 ufc / 100 mL,O,0.000
M-027,Recuento de E. coli,242141,<1,N,1.000
M-027,Recuento de bacterias coliformes,242141,<1,N,1.000
FECHA-AMB,Fecha fin de los ensayos,242141,27/10/2025,T,0.000
AMONI-CI-P,Amonio,242142,<0.15,N,0.000
D_CONDUCT,Conductividad a 20 ºC,242142,554,N,554.100
D_OXIDABIL,Oxidabilidad,242142,1.21,N,1.210
D_PH,pH,242142,7.5,N,7.540
D_TURBIDEZ,Turbidez,242142,<0.4,N,0.220
FECHA-AMB,Fecha comienzo de los ensayos,242142,27/10/2025,T,0.000
M-034,Recuento de Pseudomonas aeruginosa,242142,<1,N,1.000
FECHA-MI,Fecha comienzo de los ensayos,242142,27/10/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,242142,29/10/2025,T,0.000
M-019-AC1,Recnto. Estafilococos coagulasa +,242142,No aceptable,O,0.000
M-027,Recuento de E. coli,242142,<1,N,1.000
M-027,Recuento de bacterias coliformes,242142,<1,N,1.000
FECHA-AMB,Fecha fin de los ensayos,242142,27/10/2025,T,0.000
AMONI-CI-P,Amonio,242143,<0.15,N,0.000
D_CONDUCT,Conductividad a 20 ºC,242143,764,N,764.000
D_OXIDABIL,Oxidabilidad,242143,1.45,N,1.450
D_PH,pH,242143,7.5,N,7.460
D_TURBIDEZ,Turbidez,242143,<0.4,N,0.250
FECHA-AMB,Fecha comienzo de los ensayos,242143,27/10/2025,T,0.000
M-034,Recuento de Pseudomonas aeruginosa,242143,<1,N,1.000
FECHA-MI,Fecha comienzo de los ensayos,242143,27/10/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,242143,29/10/2025,T,0.000
M-019-AC1,Recnto. Estafilococos coagulasa +,242143,No aceptable,O,0.000
M-027,Recuento de E. coli,242143,<1,N,1.000
M-027,Recuento de bacterias coliformes,242143,<1,N,1.000
FECHA-AMB,Fecha fin de los ensayos,242143,27/10/2025,T,0.000
D_OXIDABIL,Oxidabilidad,242144,0.89,N,0.890
D_PH,pH,242144,7.5,N,7.470
D_TURBIDEZ,Turbidez,242144,<0.4,N,0.180
FECHA-AMB,Fecha comienzo de los ensayos,242144,27/10/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,242144,27/10/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,242144,27/10/2025,T,0.000
D_CONDUCT,Conductividad a 20 ºC,242144,493,N,492.900
M-019-AC1,Recnto. Estafilococos coagulasa +,242144,No aceptable,O,0.000
M-027,Recuento de E. coli,242144,<1,N,1.000
M-027,Recuento de bacterias coliformes,242144,<1,N,1.000
M-034,Recuento de Pseudomonas aeruginosa,242144,<1,N,1.000
AMONI-CI-P,Amonio,242144,<0.15,N,0.000
FECHA-MI,Fecha fin de los ensayos,242144,29/10/2025,T,0.000
AMONI-CI-P,Amonio,242145,<0.15,N,0.000
D_CONDUCT,Conductividad a 20 ºC,242145,797,N,796.600
D_OXIDABIL,Oxidabilidad,242145,0.97,N,0.970
D_PH,pH,242145,7.3,N,7.330
D_TURBIDEZ,Turbidez,242145,<0.4,N,0.290
FECHA-AMB,Fecha comienzo de los ensayos,242145,27/10/2025,T,0.000
M-034,Recuento de Pseudomonas aeruginosa,242145,<1,N,1.000
FECHA-MI,Fecha comienzo de los ensayos,242145,27/10/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,242145,29/10/2025,T,0.000
M-019-AC1,Recnto. Estafilococos coagulasa +,242145,No aceptable,O,0.000
M-027,Recuento de E. coli,242145,<1,N,1.000
M-027,Recuento de bacterias coliformes,242145,<1,N,1.000
FECHA-AMB,Fecha fin de los ensayos,242145,27/10/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,242146,29/10/2025,T,0.000
M-019-AC1,Recnto. Estafilococos coagulasa +,242146,No aceptable,O,0.000
M-027,Recuento de E. coli,242146,<1,N,1.000
M-027,Recuento de bacterias coliformes,242146,<1,N,1.000
M-034,Recuento de Pseudomonas aeruginosa,242146,<1,N,1.000
AMONI-CI-P,Amonio,242146,<0.15,N,0.000
FECHA-MI,Fecha comienzo de los ensayos,242146,27/10/2025,T,0.000
D_OXIDABIL,Oxidabilidad,242146,1.17,N,1.170
D_PH,pH,242146,7.3,N,7.300
D_TURBIDEZ,Turbidez,242146,<0.4,N,0.190
FECHA-AMB,Fecha comienzo de los ensayos,242146,27/10/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,242146,27/10/2025,T,0.000
D_CONDUCT,Conductividad a 20 ºC,242146,541,N,540.800
AMONI-CI-P,Amonio,242147,<0.15,N,0.000
D_CONDUCT,Conductividad a 20 ºC,242147,1031,N,1031.000
D_OXIDABIL,Oxidabilidad,242147,1.58,N,1.580
D_PH,pH,242147,7.3,N,7.300
D_TURBIDEZ,Turbidez,242147,<0.4,N,0.300
FECHA-AMB,Fecha comienzo de los ensayos,242147,27/10/2025,T,0.000
M-034,Recuento de Pseudomonas aeruginosa,242147,<1,N,1.000
FECHA-MI,Fecha comienzo de los ensayos,242147,27/10/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,242147,29/10/2025,T,0.000
M-019-AC1,Recuento de Estafilococos coagulasa +,242147,0,N,0.000
M-027,Recuento de E. coli,242147,<1,N,1.000
M-027,Recuento de bacterias coliformes,242147,<1,N,1.000
FECHA-AMB,Fecha fin de los ensayos,242147,27/10/2025,T,0.000
M-027,Recuento de bacterias coliformes,242148,<1,N,1.000
M-034,Recuento de Pseudomonas aeruginosa,242148,<1,N,1.000
AMONI-CI-P,Amonio,242148,<0.15,N,0.000
D_CONDUCT,Conductividad a 20 ºC,242148,1037,N,1037.000
D_OXIDABIL,Oxidabilidad,242148,1.21,N,1.210
D_PH,pH,242148,7.3,N,7.330
D_TURBIDEZ,Turbidez,242148,<0.4,N,0.270
FECHA-AMB,Fecha comienzo de los ensayos,242148,27/10/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,242148,27/10/2025,T,0.000
FECHA-LEG,Análisis Legionella-Fecha de inicio,242148,27/10/2025,T,0.000
FECHA-LEG,Análisis Legionella-Fecha fin,242148,27/10/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,242148,27/10/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,242148,29/10/2025,T,0.000
M-019-AC1,Recuento de Estafilococos coagulasa +,242148,0,N,0.000
M-026-NC1,Detección Legionella spp,242148,No detectado,O,0.000
M-027,Recuento de E. coli,242148,<1,N,1.000
AMONI-CI-P,Amonio,242149,<0.15,N,0.000
D_CONDUCT,Conductividad a 20 ºC,242149,937,N,937.100
D_OXIDABIL,Oxidabilidad,242149,1.25,N,1.250
D_PH,pH,242149,7.3,N,7.340
D_TURBIDEZ,Turbidez,242149,<0.4,N,0.220
FECHA-AMB,Fecha comienzo de los ensayos,242149,27/10/2025,T,0.000
M-034,Recuento de Pseudomonas aeruginosa,242149,<1,N,1.000
FECHA-MI,Fecha comienzo de los ensayos,242149,27/10/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,242149,29/10/2025,T,0.000
M-019-AC1,Recuento de Estafilococos coagulasa +,242149,0,N,0.000
M-027,Recuento de E. coli,242149,<1,N,1.000
M-027,Recuento de bacterias coliformes,242149,<1,N,1.000
FECHA-AMB,Fecha fin de los ensayos,242149,27/10/2025,T,0.000
AMONI-CI-P,Amonio,242150,<0.15,N,0.000
D_CONDUCT,Conductividad a 20 ºC,242150,1134,N,1134.000
M-034,Recuento de Pseudomonas aeruginosa,242150,<1,N,1.000
M-027,Recuento de bacterias coliformes,242150,<1,N,1.000
M-027,Recuento de E. coli,242150,<1,N,1.000
M-026-NC1,Detección Legionella spp,242150,No detectado,O,0.000
M-019-AC1,Recuento de Estafilococos coagulasa +,242150,0,N,0.000
FECHA-MI,Fecha fin de los ensayos,242150,29/10/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,242150,27/10/2025,T,0.000
FECHA-LEG,Análisis Legionella-Fecha fin,242150,27/10/2025,T,0.000
FECHA-LEG,Análisis Legionella-Fecha de inicio,242150,27/10/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,242150,27/10/2025,T,0.000
FECHA-AMB,Fecha comienzo de los ensayos,242150,27/10/2025,T,0.000
D_TURBIDEZ,Turbidez,242150,<0.4,N,0.170
D_OXIDABIL,Oxidabilidad,242150,1.37,N,1.370
D_PH,pH,242150,7.3,N,7.340
M-019-AC1,Recnto. Estafilococos coagulasa +,242152,No aceptable,O,0.000
FECHA-MI,Fecha fin de los ensayos,242152,30/10/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,242152,28/10/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,242152,28/10/2025,T,0.000
FECHA-AMB,Fecha comienzo de los ensayos,242152,28/10/2025,T,0.000
D_TURBIDEZ,Turbidez,242152,<0.4,N,0.280
M-034,Recuento de Pseudomonas aeruginosa,242152,<1,N,1.000
D_OXIDABIL,Oxidabilidad,242152,1.14,N,1.140
D_CONDUCT,Conductividad a 20 ºC,242152,923,N,923.000
AMONI-CI-P,Amonio,242152,<0.15,N,0.000
M-027,Recuento de bacterias coliformes,242152,<1,N,1.000
M-027,Recuento de E. coli,242152,<1,N,1.000
D_PH,pH,242152,7.4,N,7.430
D_OXIDABIL,Oxidabilidad,242153,1.06,N,1.060
D_PH,pH,242153,7.3,N,7.290
D_TURBIDEZ,Turbidez,242153,<0.4,N,0.210
FECHA-AMB,Fecha comienzo de los ensayos,242153,28/10/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,242153,28/10/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,242153,28/10/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,242153,30/10/2025,T,0.000
M-019-AC1,Recnto. Estafilococos coagulasa +,242153,No aceptable,O,0.000
M-027,Recuento de E. coli,242153,<1,N,1.000
M-027,Recuento de bacterias coliformes,242153,<1,N,1.000
M-034,Recuento de Pseudomonas aeruginosa,242153,<1,N,1.000
AMONI-CI-P,Amonio,242153,<0.15,N,0.000
D_CONDUCT,Conductividad a 20 ºC,242153,505,N,505.100
AMONI-CI-P,Amonio,242154,<0.15,N,0.000
D_CONDUCT,Conductividad a 20 ºC,242154,508,N,508.100
D_OXIDABIL,Oxidabilidad,242154,1.27,N,1.270
D_PH,pH,242154,7.1,N,7.120
D_TURBIDEZ,Turbidez,242154,<0.4,N,0.140
FECHA-AMB,Fecha comienzo de los ensayos,242154,28/10/2025,T,0.000
M-034,Recuento de Pseudomonas aeruginosa,242154,<1,N,1.000
FECHA-MI,Fecha comienzo de los ensayos,242154,28/10/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,242154,30/10/2025,T,0.000
M-019-AC1,Recuento de Estafilococos coagulasa +,242154,<1,N,1.000
M-027,Recuento de E. coli,242154,<1,N,1.000
M-027,Recuento de bacterias coliformes,242154,<1,N,1.000
FECHA-AMB,Fecha fin de los ensayos,242154,28/10/2025,T,0.000
FECHA-AMB,Fecha comienzo de los ensayos,242155,28/10/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,242155,28/10/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,242155,28/10/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,242155,30/10/2025,T,0.000
M-019-AC1,Recnto. Estafilococos coagulasa +,242155,No aceptable,O,0.000
M-027,Recuento de E. coli,242155,<1,N,1.000
D_TURBIDEZ,Turbidez,242155,<0.4,N,0.220
M-034,Recuento de Pseudomonas aeruginosa,242155,<1,N,1.000
AMONI-CI-P,Amonio,242155,<0.15,N,0.000
D_CONDUCT,Conductividad a 20 ºC,242155,655,N,655.200
D_OXIDABIL,Oxidabilidad,242155,1.02,N,1.020
D_PH,pH,242155,7.5,N,7.540
M-027,Recuento de bacterias coliformes,242155,<1,N,1.000
AMONI-CI-P,Amonio,242156,<0.15,N,0.000
D_CONDUCT,Conductividad a 20 ºC,242156,921,N,921.200
D_OXIDABIL,Oxidabilidad,242156,1.10,N,1.100
D_PH,pH,242156,7.5,N,7.470
D_TURBIDEZ,Turbidez,242156,<0.4,N,0.260
FECHA-AMB,Fecha comienzo de los ensayos,242156,28/10/2025,T,0.000
M-034,Recuento de Pseudomonas aeruginosa,242156,<1,N,1.000
FECHA-MI,Fecha comienzo de los ensayos,242156,28/10/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,242156,30/10/2025,T,0.000
M-019-AC1,Recnto. Estafilococos coagulasa +,242156,No aceptable,O,0.000
M-027,Recuento de E. coli,242156,<1,N,1.000
M-027,Recuento de bacterias coliformes,242156,<1,N,1.000
FECHA-AMB,Fecha fin de los ensayos,242156,28/10/2025,T,0.000
AMONI-CI-P,Amonio,242157,<0.15,N,0.000
D_CONDUCT,Conductividad a 20 ºC,242157,608,N,607.900
D_OXIDABIL,Oxidabilidad,242157,2.00,N,2.000
D_PH,pH,242157,7.5,N,7.530
D_TURBIDEZ,Turbidez,242157,<0.4,N,0.220
FECHA-AMB,Fecha comienzo de los ensayos,242157,28/10/2025,T,0.000
M-034,Recuento de Pseudomonas aeruginosa,242157,<1,N,1.000
FECHA-MI,Fecha comienzo de los ensayos,242157,28/10/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,242157,30/10/2025,T,0.000
M-019-AC1,Recnto. Estafilococos coagulasa +,242157,No aceptable,O,0.000
M-027,Recuento de E. coli,242157,<1,N,1.000
M-027,Recuento de bacterias coliformes,242157,<1,N,1.000
FECHA-AMB,Fecha fin de los ensayos,242157,28/10/2025,T,0.000
AMONI-CI-P,Amonio,242158,<0.15,N,0.000
D_CONDUCT,Conductividad a 20 ºC,242158,598,N,597.600
D_OXIDABIL,Oxidabilidad,242158,2.04,N,2.040
D_PH,pH,242158,7.5,N,7.490
D_TURBIDEZ,Turbidez,242158,<0.4,N,0.270
FECHA-AMB,Fecha comienzo de los ensayos,242158,28/10/2025,T,0.000
M-034,Recuento de Pseudomonas aeruginosa,242158,<1,N,1.000
FECHA-MI,Fecha comienzo de los ensayos,242158,28/10/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,242158,30/10/2025,T,0.000
M-019-AC1,Recnto. Estafilococos coagulasa +,242158,No aceptable,O,0.000
M-027,Recuento de E. coli,242158,<1,N,1.000
M-027,Recuento de bacterias coliformes,242158,<1,N,1.000
FECHA-AMB,Fecha fin de los ensayos,242158,28/10/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,242159,28/10/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,242159,30/10/2025,T,0.000
M-019-AC1,Recuento de Estafilococos coagulasa +,242159,<1,N,1.000
M-027,Recuento de E. coli,242159,<1,N,1.000
M-027,Recuento de bacterias coliformes,242159,<1,N,1.000
M-034,Recuento de Pseudomonas aeruginosa,242159,<1,N,1.000
FECHA-AMB,Fecha fin de los ensayos,242159,28/10/2025,T,0.000
D_CONDUCT,Conductividad a 20 ºC,242159,549,N,548.600
D_OXIDABIL,Oxidabilidad,242159,1.31,N,1.310
D_PH,pH,242159,7.4,N,7.390
D_TURBIDEZ,Turbidez,242159,<0.4,N,0.200
FECHA-AMB,Fecha comienzo de los ensayos,242159,28/10/2025,T,0.000
AMONI-CI-P,Amonio,242159,<0.15,N,0.000
AMONI-CI-P,Amonio,242160,<0.15,N,0.000
M-034,Recuento de Pseudomonas aeruginosa,242160,<1,N,1.000
D_OXIDABIL,Oxidabilidad,242160,1.59,N,1.590
D_PH,pH,242160,7.2,N,7.240
D_CONDUCT,Conductividad a 20 ºC,242160,556,N,555.500
