Analysis,Component name,Id numeric,Result text,Result type,Result value
M-027,Recuento de E. coli,241469,<1,N,1.000
M-019-AC1,Recuento de Estafilococos coagulasa +,241469,0,N,0.000
AMONI-CI-P,Amonio,241470,<0.15,N,0.000
MET-LUD-AC,Plomo total,241470,<1.0,N,0.010
D_OXIDABIL,Oxidabilidad,241470,1.59,N,1.590
D_PH,pH,241470,7.4,N,7.400
D_TURBIDEZ,Turbidez,241470,<0.4,N,0.070
FECHA-AMB,�Fecha comienzo de los ensayos,241470,23/09/2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,241470,26/09/2025,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,241470,23/09/2025,T,0.000
MET-LUD-AC,Hierro total,241470,17.3,N,17.260
MET-LUD-AC,Cobre total,241470,<50.0,N,1.430
MET-LUD-AC,Aluminio total,241470,59.2,N,59.150
M-034,Recuento de Pseudomonas aeruginosa,241470,<1,N,1.000
M-027,Recuento de bacterias coliformes,241470,<1,N,1.000
M-027,Recuento de E. coli,241470,<1,N,1.000
M-019-AC1,Recuento de Estafilococos coagulasa +,241470,0,N,0.000
FECHA-MI,�Fecha fin de los ensayos,241470,25/09/2025,T,0.000
D_CONDUCT,Conductividad a 20 �C,241470,552,N,552.400
AMONI-CI-P,Amonio,241514,<0.15,N,0.000
FECHA-AMB,�Fecha fin de los ensayos,241514,24/09/2025,T,0.000
D_OXIDABIL,Oxidabilidad,241514,0.90,N,0.900
D_PH,pH,241514,7.7,N,7.660
D_TURBIDEZ,Turbidez,241514,<0.4,N,0.320
FECHA-AMB,�Fecha comienzo de los ensayos,241514,24/09/2025,T,0.000
PE-IL-TEMP,Temperatura del agua,241514,28.2,N,28.200
PE-IL-BR-1,Bromo,241514,3.76,N,3.760
M-034,Recuento de Pseudomonas aeruginosa,241514,<1,N,1.000
M-027,Recuento de bacterias coliformes,241514,<1,N,1.000
M-027,Recuento de E. coli,241514,<1,N,1.000
M-019-AC1,Recuento de Estafilococos coagulasa +,241514,0,N,0.000
FECHA-MI,�Fecha fin de los ensayos,241514,26/09/2025,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,241514,24/09/2025,T,0.000
D_CONDUCT,Conductividad a 20 �C,241514,731,N,731.200
PE-IL-TEMP,Temperatura del agua,241516,30,N,30.000
PE-IL-BR-1,Bromo,241516,2.38,N,2.380
M-034,Recuento de Pseudomonas aeruginosa,241516,<1,N,1.000
M-027,Recuento de bacterias coliformes,241516,<1,N,1.000
FECHA-MI,�Fecha fin de los ensayos,241516,26/09/2025,T,0.000
M-019-AC1,Recuento de Estafilococos coagulasa +,241516,0,N,0.000
M-027,Recuento de E. coli,241516,<1,N,1.000
FECHA-MI,�Fecha comienzo de los ensayos,241516,24/09/2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,241516,24/09/2025,T,0.000
FECHA-AMB,�Fecha comienzo de los ensayos,241516,24/09/2025,T,0.000
D_TURBIDEZ,Turbidez,241516,<0.4,N,0.340
D_PH,pH,241516,7.7,N,7.660
D_OXIDABIL,Oxidabilidad,241516,0.69,N,0.690
D_CONDUCT,Conductividad a 20 �C,241516,478,N,477.800
AMONI-CI-P,Amonio,241516,<0.15,N,0.000
FECHA-MI,�Fecha comienzo de los ensayos,241517,24/09/2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,241517,24/09/2025,T,0.000
M-019-AC1,Recuento de Estafilococos coagulasa +,241517,0,N,0.000
M-027,Recuento de E. coli,241517,<1,N,1.000
M-027,Recuento de bacterias coliformes,241517,<1,N,1.000
M-034,Recuento de Pseudomonas aeruginosa,241517,<1,N,1.000
PE-IL-BR-1,Bromo,241517,3.50,N,3.500
PE-IL-TEMP,Temperatura del agua,241517,26.1,N,26.100
AMONI-CI-P,Amonio,241517,<0.15,N,0.000
D_CONDUCT,Conductividad a 20 �C,241517,444,N,443.600
D_OXIDABIL,Oxidabilidad,241517,1.02,N,1.020
D_PH,pH,241517,7.9,N,7.900
D_TURBIDEZ,Turbidez,241517,<0.4,N,0.230
FECHA-AMB,�Fecha comienzo de los ensayos,241517,24/09/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,241517,26/09/2025,T,0.000
D_CONDUCT,Conductividad a 20 �C,241518,949,N,948.600
D_OXIDABIL,Oxidabilidad,241518,1.59,N,1.590
D_PH,pH,241518,7.7,N,7.680
D_TURBIDEZ,Turbidez,241518,0.4,N,0.440
FECHA-AMB,�Fecha comienzo de los ensayos,241518,24/09/2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,241518,24/09/2025,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,241518,24/09/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,241518,26/09/2025,T,0.000
PE-IL-TEMP,Temperatura del agua,241518,31.2,N,31.200
PE-IL-BR-1,Bromo,241518,2.90,N,2.900
M-034,Recuento de Pseudomonas aeruginosa,241518,<1,N,1.000
M-027,Recuento de bacterias coliformes,241518,<1,N,1.000
AMONI-CI-P,Amonio,241518,<0.15,N,0.000
M-019-AC1,Recuento de Estafilococos coagulasa +,241518,0,N,0.000
M-027,Recuento de E. coli,241518,<1,N,1.000
AMONI-CI-P,Amonio,241519,<0.15,N,0.000
D_CONDUCT,Conductividad a 20 �C,241519,537,N,536.900
D_OXIDABIL,Oxidabilidad,241519,1.10,N,1.100
D_PH,pH,241519,7.8,N,7.770
D_TURBIDEZ,Turbidez,241519,<0.4,N,0.200
FECHA-AMB,�Fecha comienzo de los ensayos,241519,24/09/2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,241519,24/09/2025,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,241519,24/09/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,241519,26/09/2025,T,0.000
M-019-AC1,Recuento de Estafilococos coagulasa +,241519,0,N,0.000
M-027,Recuento de E. coli,241519,<1,N,1.000
M-027,Recuento de bacterias coliformes,241519,<1,N,1.000
M-034,Recuento de Pseudomonas aeruginosa,241519,<1,N,1.000
PE-IL-BR-1,Bromo,241519,3.40,N,3.400
PE-IL-TEMP,Temperatura del agua,241519,33.6,N,33.600
AMONI-CI-P,Amonio,241520,<0.15,N,0.085
D_CONDUCT,Conductividad a 20 �C,241520,451,N,451.000
WMM-LM-CAM,Cloro libre residual,241520,<0.10,N,0.000
WMM-LM-CAM,Cloro combinado residual,241520,0.15,N,0.150
PE-IL-TEMP,Temperatura del agua,241520,33.5,N,33.500
M-034,Recuento de Pseudomonas aeruginosa,241520,<1,N,1.000
M-027,Recuento de bacterias coliformes,241520,<1,N,1.000
M-027,Recuento de E. coli,241520,<1,N,1.000
M-019-AC1,Recuento de Estafilococos coagulasa +,241520,2,N,2.000
FECHA-MI,�Fecha fin de los ensayos,241520,26/09/2025,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,241520,24/09/2025,T,0.000
D_OXIDABIL,Oxidabilidad,241520,1.96,N,1.960
D_PH,pH,241520,8.2,N,8.150
D_TURBIDEZ,Turbidez,241520,0.7,N,0.730
FECHA-AMB,�Fecha comienzo de los ensayos,241520,24/09/2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,241520,24/09/2025,T,0.000
FECHA-LEG,An�lisis Legionella-Fecha de inicio,241524,26/09/2025,T,0.000
ENVASE,Envase,241524,Vidrio 1L,O,0.000
BIOCIDA,Biocida nombre,241524,hipoclorito,T,0.000
BIOCIDA,Biocida neutralizante,241524,tiosulfato,T,0.000
PE-IL-TEMP,Temperatura del agua,241524,42.1,N,42.100
M-033-AC2,Legionella-Volumen filtrado,241524,1,N,1.000
M-033-AC2,Legionella-Limite detecci�n ensayo,241524,25 ufc/L,O,0.000
M-033-AC2,Legionella spp - Recuento,241524,No detectado,O,0.000
FECHA-LEG,An�lisis Legionella-Fecha fin,241524,06/10/2025,T,0.000
PE-IL-CL,Cloro libre,241524,1.9,N,1.900
BIOCIDA,Biocida nombre,241525,hipoclorito,T,0.000
ENVASE,Envase,241525,Vidrio 1L,O,0.000
FECHA-LEG,An�lisis Legionella-Fecha de inicio,241525,26/09/2025,T,0.000
FECHA-LEG,An�lisis Legionella-Fecha fin,241525,06/10/2025,T,0.000
M-033-AC2,Legionella spp - Recuento,241525,No detectado,O,0.000
M-033-AC2,Legionella-Limite detecci�n ensayo,241525,25 ufc/L,O,0.000
M-033-AC2,Legionella-Volumen filtrado,241525,1,N,1.000
PE-IL-CL,Cloro libre,241525,1.8,N,1.810
PE-IL-TEMP,Temperatura del agua,241525,40.1,N,40.100
BIOCIDA,Biocida neutralizante,241525,tiosulfato,T,0.000
BIOCIDA,Biocida nombre,241526,hipoclorito,T,0.000
BIOCIDA,Biocida neutralizante,241526,tiosulfato,T,0.000
PE-IL-TEMP,Temperatura del agua,241526,42.1,N,42.100
PE-IL-CL,Cloro libre,241526,2.0,N,2.000
M-033-AC2,Legionella-Volumen filtrado,241526,1,N,1.000
M-033-AC2,Legionella-Limite detecci�n ensayo,241526,25 ufc/L,O,0.000
M-033-AC2,Legionella spp - Recuento,241526,No detectado,O,0.000
FECHA-LEG,An�lisis Legionella-Fecha fin,241526,06/10/2025,T,0.000
FECHA-LEG,An�lisis Legionella-Fecha de inicio,241526,26/09/2025,T,0.000
ENVASE,Envase,241526,Vidrio 1L,O,0.000
BIOCIDA,Biocida neutralizante,241527,tiosulfato,T,0.000
PE-IL-CL,Cloro libre,241527,2.0,N,1.950
M-033-AC2,Legionella-Volumen filtrado,241527,1,N,1.000
M-033-AC2,Legionella-Limite detecci�n ensayo,241527,25 ufc/L,O,0.000
PE-IL-TEMP,Temperatura del agua,241527,51.4,N,51.400
FECHA-LEG,An�lisis Legionella-Fecha fin,241527,06/10/2025,T,0.000
FECHA-LEG,An�lisis Legionella-Fecha de inicio,241527,26/09/2025,T,0.000
ENVASE,Envase,241527,Vidrio 1L,O,0.000
BIOCIDA,Biocida nombre,241527,hipoclorito,T,0.000
M-033-AC2,Legionella spp - Recuento,241527,No detectado,O,0.000
BIOCIDA,Biocida nombre,241528,hipoclorito,T,0.000
BIOCIDA,Biocida neutralizante,241528,tiosulfato,T,0.000
ENVASE,Envase,241528,Vidrio 1L,O,0.000
PE-IL-TEMP,Temperatura del agua,241528,50,N,50.000
PE-IL-CL,Cloro libre,241528,1.9,N,1.900
M-033-AC3,Identificaci�n de Legionella otras spp,241528,No detectado,O,0.000
M-033-AC3,Identificaci�n de L. pneumophila sr 2-14,241528,No detectado,O,0.000
M-033-AC3,Identificaci�n de L. pneumophila sr 1,241528,Detectado,O,0.000
M-033-AC1,�Legionella volumen filtrado,241528,1,N,1.000
M-033-AC1,Recuento transformado,241528,2.5E+01,K,25.000
M-033-AC1,Recuento,241528,25,N,25.000
M-033-AC1,Recnto. Legionella spp,241528,Presencia / L,O,0.000
FECHA-LEG,An�lisis Legionella-Fecha fin,241528,09/10/2025,T,0.000
FECHA-LEG,An�lisis Legionella-Fecha de inicio,241528,26/09/2025,T,0.000
M-033-AC3,Identificaci�n de L. pneumophila sr 2-14,241529,No detectado,O,0.000
M-033-AC3,Identificaci�n de L. pneumophila sr 1,241529,Detectado,O,0.000
M-033-AC1,�Legionella volumen filtrado,241529,0.950,N,0.950
M-033-AC1,Recuento transformado,241529,1.0E+02,K,100.000
M-033-AC1,Recuento,241529,100,N,100.000
M-033-AC3,Identificaci�n de Legionella otras spp,241529,No detectado,O,0.000
FECHA-LEG,An�lisis Legionella-Fecha fin,241529,09/10/2025,T,0.000
FECHA-LEG,An�lisis Legionella-Fecha de inicio,241529,26/09/2025,T,0.000
ENVASE,Envase,241529,Vidrio 1L,O,0.000
BIOCIDA,Biocida nombre,241529,hipoclorito,T,0.000
BIOCIDA,Biocida neutralizante,241529,tiosulfato,T,0.000
M-033-AC1,Recnto. Legionella spp,241529,Presencia / L,O,0.000
BIOCIDA,Biocida neutralizante,241653,Tiosulfato s�dico,T,0.000
BIOCIDA,Biocida nombre,241653,Hipoclorito,T,0.000
ENVASE,Envase,241653,Vidrio 500ml,O,0.000
FECHA-MI,�Fecha comienzo de los ensayos,241653,29/09/2025,T,0.000
PE-IL-TEMP,Temperatura del agua,241653,39,N,39.000
M-021,Recuento,241653,0,N,0.000
M-021,Recuento de Legionella pneumophila,241653,<10,N,10.000
M-021,Recuento transformado,241653,0.0,K,0.000
PE-IL-CL,Cloro libre,241653,0.2,N,0.220
FECHA-MI,�Fecha fin de los ensayos,241653,06/10/2025,T,0.000
BIOCIDA,Biocida neutralizante,241654,tiosulfato sodico,T,0.000
MET-GRF-AC,Plomo total,241654,<1.0,N,0.000
D_CONDUCT,Conductividad a 20 �C,241654,<15,N,0.885
D_TURBIDEZ,Turbidez,241654,<0.4,N,0.070
ENVASE,Envase,241654,Vidrio 500ml,O,0.000
FECHA-AMB,�Fecha comienzo de los ensayos,241654,29/09/2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,241654,01/10/2025,T,0.000
FECHA-LEG,An�lisis Legionella-Fecha de inicio,241654,29/09/2025,T,0.000
FECHA-LEG,An�lisis Legionella-Fecha fin,241654,06/10/2025,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,241654,29/09/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,241654,02/10/2025,T,0.000
M-016-AC1,Recuento de E. coli,241654,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,241654,0,N,0.000
M-021,Recuento,241654,0,N,0.000
M-021,Recuento de Legionella pneumophila,241654,<10,N,10.000
M-021,Recuento transformado,241654,0.0,K,0.000
M-068-AC1,Microorganismos cultivables a 22 �C,241654,<1,N,1.000
M-068-AC1,Microorganismos cultivables a 22 �C,241654,0.0,K,0.000
M-068-AC1,P1,241654,0,N,0.000
M-068-AC1,P2,241654,0,N,0.000
M-068-AC1,Recuento,241654,0,K,0.000
M-068-AC1,d,241654,0,N,0.000
MET-GRF-AC,Aluminio total,241654,<50.0,N,-6.540
MET-GRF-AC,Cobre total,241654,<0.05,N,0.000
MET-GRF-AC,Cromo total,241654,<10.0,N,-0.030
MET-GRF-AC,Hierro total,241654,<10.0,N,-0.130
MET-GRF-AC,Niquel total,241654,<5.0,N,-0.020
BIOCIDA,Biocida nombre,241654,no (blanco),T,0.000
MET-GRF-AC,Cromo total,241655,<10.0,N,-0.020
MET-GRF-AC,Cobre total,241655,<0.05,N,0.003
MET-GRF-AC,Niquel total,241655,<5.0,N,0.890
MET-GRF-AC,Plomo total,241655,<1.0,N,0.150
PE-IL-TEMP,Temperatura del agua,241655,20,N,20.000
WMM-LM-CAM,Cloro combinado residual,241655,0.12,N,0.120
WMM-LM-CAM,Cloro libre residual,241655,<0.10,N,0.050
BIOCIDA,Biocida neutralizante,241655,tiosulfato s�dico,T,0.000
BIOCIDA,Biocida nombre,241655,cloro,T,0.000
D_CONDUCT,Conductividad a 20 �C,241655,277,N,277.200
D_PH,pH,241655,7.6,N,7.550
D_TURBIDEZ,Turbidez,241655,<0.4,N,0.120
ENVASE,Envase,241655,Vidrio 500ml,O,0.000
FECHA-AMB,�Fecha comienzo de los ensayos,241655,29/09/2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,241655,01/10/2025,T,0.000
FECHA-LEG,An�lisis Legionella-Fecha de inicio,241655,29/09/2025,T,0.000
FECHA-LEG,An�lisis Legionella-Fecha fin,241655,06/10/2025,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,241655,29/09/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,241655,02/10/2025,T,0.000
M-016-AC1,Recuento de E. coli,241655,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,241655,0,N,0.000
M-021,Recuento,241655,0,N,0.000
M-021,Recuento de Legionella pneumophila,241655,<10,N,10.000
M-021,Recuento transformado,241655,0.0,K,0.000
M-068-AC1,Microorganismos cultivables a 22 �C,241655,12,N,12.000
M-068-AC1,Microorganismos cultivables a 22 �C,241655,1.2E+01,K,12.000
M-068-AC1,P1,241655,12,N,12.000
M-068-AC1,P2,241655,1,N,1.000
M-068-AC1,Recuento,241655,12,K,12.000
M-068-AC1,d,241655,0,N,0.000
MET-GRF-AC,Aluminio total,241655,58.8,N,58.780
MET-GRF-AC,Hierro total,241655,37.4,N,37.350
BIOCIDA,Biocida neutralizante,241656,tiosulfato sodico,T,0.000
WMM-LM-CAM,Cloro libre residual,241656,<0.10,N,0.000
D_CONDUCT,Conductividad a 20 �C,241656,294,N,294.300
D_PH,pH,241656,7.6,N,7.590
D_TURBIDEZ,Turbidez,241656,<0.4,N,0.110
ENVASE,Envase,241656,Vidrio 500ml,O,0.000
FECHA-AMB,�Fecha comienzo de los ensayos,241656,29/09/2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,241656,01/10/2025,T,0.000
FECHA-LEG,An�lisis Legionella-Fecha de inicio,241656,29/09/2025,T,0.000
FECHA-LEG,An�lisis Legionella-Fecha fin,241656,06/10/2025,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,241656,29/09/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,241656,02/10/2025,T,0.000
M-016-AC1,Recuento de E. coli,241656,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,241656,0,N,0.000
M-021,Recuento,241656,0,N,0.000
M-021,Recuento de Legionella pneumophila,241656,<10,N,10.000
M-021,Recuento transformado,241656,0.0,K,0.000
M-068-AC1,Microorganismos cultivables a 22 �C,241656,<1,N,1.000
M-068-AC1,Microorganismos cultivables a 22 �C,241656,0.0,K,0.000
M-068-AC1,P1,241656,0,N,0.000
M-068-AC1,P2,241656,0,N,0.000
M-068-AC1,Recuento,241656,0,K,0.000
M-068-AC1,d,241656,0,N,0.000
MET-GRF-AC,Aluminio total,241656,<50.0,N,48.200
MET-GRF-AC,Cobre total,241656,<0.05,N,0.008
MET-GRF-AC,Cromo total,241656,<10.0,N,-0.020
MET-GRF-AC,Hierro total,241656,<10.0,N,6.270
MET-GRF-AC,Niquel total,241656,<5.0,N,0.480
MET-GRF-AC,Plomo total,241656,<1.0,N,0.360
PE-IL-TEMP,Temperatura del agua,241656,19,N,19.000
WMM-LM-CAM,Cloro combinado residual,241656,0.16,N,0.160
BIOCIDA,Biocida nombre,241656,cloro,T,0.000
MET-GRF-AC,Cobre total,241657,<0.05,N,0.010
MET-GRF-AC,Aluminio total,241657,51.2,N,51.210
MET-GRF-AC,Hierro total,241657,<10.0,N,8.980
MET-GRF-AC,Niquel total,241657,<5.0,N,0.740
MET-GRF-AC,Plomo total,241657,<1.0,N,0.750
PE-IL-TEMP,Temperatura del agua,241657,18.1,N,18.100
WMM-LM-CAM,Cloro combinado residual,241657,0.10,N,0.100
WMM-LM-CAM,Cloro libre residual,241657,<0.10,N,0.000
BIOCIDA,Biocida neutralizante,241657,tiosulfato s�dico,T,0.000
BIOCIDA,Biocida nombre,241657,cloro,T,0.000
D_CONDUCT,Conductividad a 20 �C,241657,290,N,290.300
D_PH,pH,241657,7.8,N,7.790
D_TURBIDEZ,Turbidez,241657,<0.4,N,0.100
ENVASE,Envase,241657,Vidrio 500ml,O,0.000
FECHA-AMB,�Fecha comienzo de los ensayos,241657,29/09/2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,241657,01/10/2025,T,0.000
FECHA-LEG,An�lisis Legionella-Fecha de inicio,241657,29/09/2025,T,0.000
FECHA-LEG,An�lisis Legionella-Fecha fin,241657,06/10/2025,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,241657,29/09/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,241657,02/10/2025,T,0.000
M-016-AC1,Recuento de E. coli,241657,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,241657,0,N,0.000
M-021,Recuento,241657,0,N,0.000
M-021,Recuento de Legionella pneumophila,241657,<10,N,10.000
M-021,Recuento transformado,241657,0.0,K,0.000
M-068-AC1,Microorganismos cultivables a 22 �C,241657,<1,N,1.000
M-068-AC1,Microorganismos cultivables a 22 �C,241657,0.0,K,0.000
M-068-AC1,P1,241657,0,N,0.000
M-068-AC1,P2,241657,0,N,0.000
M-068-AC1,Recuento,241657,0,K,0.000
M-068-AC1,d,241657,0,N,0.000
MET-GRF-AC,Cromo total,241657,<10.0,N,0.000
BIOCIDA,Biocida neutralizante,241658,tiosulfato s�dico,T,0.000
BIOCIDA,Biocida nombre,241658,cloro,T,0.000
D_CONDUCT,Conductividad a 20 �C,241658,284,N,284.200
D_PH,pH,241658,7.7,N,7.700
D_TURBIDEZ,Turbidez,241658,<0.4,N,0.110
ENVASE,Envase,241658,Vidrio 500ml,O,0.000
FECHA-AMB,�Fecha comienzo de los ensayos,241658,29/09/2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,241658,01/10/2025,T,0.000
FECHA-LEG,An�lisis Legionella-Fecha de inicio,241658,29/09/2025,T,0.000
FECHA-LEG,An�lisis Legionella-Fecha fin,241658,06/10/2025,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,241658,29/09/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,241658,02/10/2025,T,0.000
M-016-AC1,Recuento de E. coli,241658,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,241658,0,N,0.000
M-021,Recuento,241658,0,N,0.000
M-021,Recuento de Legionella pneumophila,241658,<10,N,10.000
M-021,Recuento transformado,241658,0.0,K,0.000
M-068-AC1,Microorganismos cultivables a 22 �C,241658,<1,N,1.000
M-068-AC1,Microorganismos cultivables a 22 �C,241658,0.0,K,0.000
M-068-AC1,P1,241658,0,N,0.000
M-068-AC1,P2,241658,0,N,0.000
M-068-AC1,Recuento,241658,0,K,0.000
M-068-AC1,d,241658,0,N,0.000
MET-GRF-AC,Aluminio total,241658,<50.0,N,44.540
MET-GRF-AC,Cobre total,241658,<0.05,N,0.010
MET-GRF-AC,Cromo total,241658,<10.0,N,-0.020
MET-GRF-AC,Hierro total,241658,<10.0,N,8.560
MET-GRF-AC,Niquel total,241658,<5.0,N,0.540
MET-GRF-AC,Plomo total,241658,1.0,N,0.980
PE-IL-TEMP,Temperatura del agua,241658,18.7,N,18.700
WMM-LM-CAM,Cloro combinado residual,241658,<0.10,N,0.090
WMM-LM-CAM,Cloro libre residual,241658,<0.10,N,0.000
M-026-NC1,Detecci�n Legionella spp,241683,No detectado,O,0.000
FECHA-LEG,An�lisis Legionella-Fecha fin,241683,02/10/2025,T,0.000
PE-IL-TEMP,Temperatura del agua,241683,34.5,N,34.500
PE-IL-CL,Cloro libre,241683,0.0,N,0.000
FECHA-LEG,An�lisis Legionella-Fecha de inicio,241683,02/10/2025,T,0.000
ENVASE,Envase,241683,Polietileno 1L,O,0.000
BIOCIDA,Biocida nombre,241683,cloro,T,0.000
BIOCIDA,Biocida neutralizante,241683,tiosulfato s�dico,T,0.000
M-026-NC1,Detecci�n Legionella spp,241684,No detectado,O,0.000
BIOCIDA,Biocida neutralizante,241684,tiosulfato s�dico,T,0.000
PE-IL-TEMP,Temperatura del agua,241684,50.4,N,50.400
PE-IL-CL,Cloro libre,241684,0.0,N,0.000
BIOCIDA,Biocida nombre,241684,cloro,T,0.000
ENVASE,Envase,241684,Polietileno 1L,O,0.000
FECHA-LEG,An�lisis Legionella-Fecha de inicio,241684,02/10/2025,T,0.000
FECHA-LEG,An�lisis Legionella-Fecha fin,241684,02/10/2025,T,0.000
M-026-NC1,Detecci�n Legionella spp,241685,No detectado,O,0.000
BIOCIDA,Biocida neutralizante,241685,tiosulfato s�dico,T,0.000
PE-IL-TEMP,Temperatura del agua,241685,33.4,N,33.400
PE-IL-CL,Cloro libre,241685,0.0,N,0.000
BIOCIDA,Biocida nombre,241685,cloro,T,0.000
ENVASE,Envase,241685,Polietileno 1L,O,0.000
FECHA-LEG,An�lisis Legionella-Fecha de inicio,241685,02/10/2025,T,0.000
FECHA-LEG,An�lisis Legionella-Fecha fin,241685,02/10/2025,T,0.000
M-026-NC1,Detecci�n Legionella spp,241686,No detectado,O,0.000
BIOCIDA,Biocida neutralizante,241686,tiosulfato s�dico,T,0.000
PE-IL-TEMP,Temperatura del agua,241686,42.0,N,42.000
PE-IL-CL,Cloro libre,241686,0.0,N,0.000
BIOCIDA,Biocida nombre,241686,cloro,T,0.000
ENVASE,Envase,241686,Polietileno 1L,O,0.000
FECHA-LEG,An�lisis Legionella-Fecha de inicio,241686,02/10/2025,T,0.000
FECHA-LEG,An�lisis Legionella-Fecha fin,241686,02/10/2025,T,0.000
M-026-NC1,Detecci�n Legionella spp,241687,No detectado,O,0.000
BIOCIDA,Biocida neutralizante,241687,tiosulfato s�dico,T,0.000
PE-IL-TEMP,Temperatura del agua,241687,57,N,57.000
PE-IL-CL,Cloro libre,241687,0.0,N,0.000
BIOCIDA,Biocida nombre,241687,cloro,T,0.000
ENVASE,Envase,241687,Polietileno 1L,O,0.000
FECHA-LEG,An�lisis Legionella-Fecha de inicio,241687,02/10/2025,T,0.000
FECHA-LEG,An�lisis Legionella-Fecha fin,241687,02/10/2025,T,0.000
M-026-NC1,Detecci�n Legionella spp,241688,No detectado,O,0.000
BIOCIDA,Biocida neutralizante,241688,tiosulfato s�dico,T,0.000
PE-IL-TEMP,Temperatura del agua,241688,32.5,N,32.500
PE-IL-CL,Cloro libre,241688,0.0,N,0.000
BIOCIDA,Biocida nombre,241688,cloro,T,0.000
ENVASE,Envase,241688,Polietileno 1L,O,0.000
FECHA-LEG,An�lisis Legionella-Fecha de inicio,241688,02/10/2025,T,0.000
FECHA-LEG,An�lisis Legionella-Fecha fin,241688,02/10/2025,T,0.000
M-026-NC1,Detecci�n Legionella spp,241689,Detectado,O,0.000
BIOCIDA,Biocida neutralizante,241689,Tiosulfato s�dico,T,0.000
PE-IL-TEMP,Temperatura del agua,241689,24.3,N,24.300
PE-IL-CL,Cloro libre,241689,0.0,N,0.000
BIOCIDA,Biocida nombre,241689,Cloro,T,0.000
ENVASE,Envase,241689,Polietileno 1L,O,0.000
FECHA-LEG,An�lisis Legionella-Fecha de inicio,241689,02/10/2025,T,0.000
FECHA-LEG,An�lisis Legionella-Fecha fin,241689,02/10/2025,T,0.000
M-026-NC1,Detecci�n Legionella spp,241690,No detectado,O,0.000
PE-IL-CL,Cloro libre,241690,0.0,N,0.000
PE-IL-TEMP,Temperatura del agua,241690,36.9,N,36.900
FECHA-LEG,An�lisis Legionella-Fecha fin,241690,02/10/2025,T,0.000
FECHA-LEG,An�lisis Legionella-Fecha de inicio,241690,02/10/2025,T,0.000
ENVASE,Envase,241690,Polietileno 1L,O,0.000
BIOCIDA,Biocida nombre,241690,Cloro,T,0.000
BIOCIDA,Biocida neutralizante,241690,Tiosulfato sodico,T,0.000
FECHA-LEG,An�lisis Legionella-Fecha de inicio,241701,03/10/2025,T,0.000
ENVASE,Envase,241701,Polietileno 1L,O,0.000
M-026-NC1,Detecci�n Legionella spp,241701,No detectado,O,0.000
PE-IL-CL,Cloro libre,241701,0.0,N,0.000
PE-IL-TEMP,Temperatura del agua,241701,39.6,N,39.600
FECHA-LEG,An�lisis Legionella-Fecha fin,241701,03/10/2025,T,0.000
BIOCIDA,Biocida nombre,241701,hipoclorito,T,0.000
BIOCIDA,Biocida neutralizante,241701,tiosulfato,T,0.000
FECHA-LEG,An�lisis Legionella-Fecha de inicio,241702,03/10/2025,T,0.000
BIOCIDA,Biocida neutralizante,241702,tiosulfato,T,0.000
M-026-NC1,Detecci�n Legionella spp,241702,Detectado,O,0.000
PE-IL-CL,Cloro libre,241702,0.0,N,0.000
PE-IL-TEMP,Temperatura del agua,241702,38.2,N,38.200
FECHA-LEG,An�lisis Legionella-Fecha fin,241702,03/10/2025,T,0.000
BIOCIDA,Biocida nombre,241702,hipoclorito,T,0.000
ENVASE,Envase,241702,Polietileno 1L,O,0.000
